Time,ICSA,CCSA,MORTGAGE30US
2006-02-20,2006-02-25,2006-02-25,2006-02-23
2006-02-27,2006-03-04,2006-03-04,2006-03-02
2006-03-06,2006-03-11,2006-03-11,2006-03-09
2006-03-13,2006-03-18,2006-03-18,2006-03-16
2006-03-20,2006-03-25,2006-03-25,2006-03-23
2006-03-27,2006-04-01,2006-04-01,2006-03-30
2006-04-03,2006-04-08,2006-04-08,2006-04-06
2006-04-10,2006-04-15,2006-04-15,2006-04-13
2006-04-17,2006-04-22,2006-04-22,2006-04-20
2006-04-24,2006-04-29,2006-04-29,2006-04-27
2006-05-01,2006-05-06,2006-05-06,2006-05-04
2006-05-08,2006-05-13,2006-05-13,2006-05-11
2006-05-15,2006-05-20,2006-05-20,2006-05-18
2006-05-22,2006-05-27,2006-05-27,2006-05-25
2006-05-29,2006-06-03,2006-06-03,2006-06-01
2006-06-05,2006-06-10,2006-06-10,2006-06-08
2006-06-12,2006-06-17,2006-06-17,2006-06-15
2006-06-19,2006-06-24,2006-06-24,2006-06-22
2006-06-26,2006-07-01,2006-07-01,2006-06-29
2006-07-03,2006-07-08,2006-07-08,2006-07-06
2006-07-10,2006-07-15,2006-07-15,2006-07-13
2006-07-17,2006-07-22,2006-07-22,2006-07-20
2006-07-24,2006-07-29,2006-07-29,2006-07-27
2006-07-31,2006-08-05,2006-08-05,2006-08-03
2006-08-07,2006-08-12,2006-08-12,2006-08-10
2006-08-14,2006-08-19,2006-08-19,2006-08-17
2006-08-21,2006-08-26,2006-08-26,2006-08-24
2006-08-28,2006-09-02,2006-09-02,2006-08-31
2006-09-04,2006-09-09,2006-09-09,2006-09-07
2006-09-11,2006-09-16,2006-09-16,2006-09-14
2006-09-18,2006-09-23,2006-09-23,2006-09-21
2006-09-25,2006-09-30,2006-09-30,2006-09-28
2006-10-02,2006-10-07,2006-10-07,2006-10-05
2006-10-09,2006-10-14,2006-10-14,2006-10-12
2006-10-16,2006-10-21,2006-10-21,2006-10-19
2006-10-23,2006-10-28,2006-10-28,2006-10-26
2006-10-30,2006-11-04,2006-11-04,2006-11-02
2006-11-06,2006-11-11,2006-11-11,2006-11-09
2006-11-13,2006-11-18,2006-11-18,2006-11-16
2006-11-20,2006-11-25,2006-11-25,2006-11-22
2006-11-27,2006-12-02,2006-12-02,2006-11-30
2006-12-04,2006-12-09,2006-12-09,2006-12-07
2006-12-11,2006-12-16,2006-12-16,2006-12-14
2006-12-18,2006-12-23,2006-12-23,2006-12-21
2006-12-25,2006-12-30,2006-12-30,2006-12-28
2007-01-01,2007-01-06,2007-01-06,2007-01-04
2007-01-08,2007-01-13,2007-01-13,2007-01-11
2007-01-15,2007-01-20,2007-01-20,2007-01-18
2007-01-22,2007-01-27,2007-01-27,2007-01-25
2007-01-29,2007-02-03,2007-02-03,2007-02-01
2007-02-05,2007-02-10,2007-02-10,2007-02-08
2007-02-12,2007-02-17,2007-02-17,2007-02-15
2007-02-19,2007-02-24,2007-02-24,2007-02-22
2007-02-26,2007-03-03,2007-03-03,2007-03-01
2007-03-05,2007-03-10,2007-03-10,2007-03-08
2007-03-12,2007-03-17,2007-03-17,2007-03-15
2007-03-19,2007-03-24,2007-03-24,2007-03-22
2007-03-26,2007-03-31,2007-03-31,2007-03-29
2007-04-02,2007-04-07,2007-04-07,2007-04-05
2007-04-09,2007-04-14,2007-04-14,2007-04-12
2007-04-16,2007-04-21,2007-04-21,2007-04-19
2007-04-23,2007-04-28,2007-04-28,2007-04-26
2007-04-30,2007-05-05,2007-05-05,2007-05-03
2007-05-07,2007-05-12,2007-05-12,2007-05-10
2007-05-14,2007-05-19,2007-05-19,2007-05-17
2007-05-21,2007-05-26,2007-05-26,2007-05-24
2007-05-28,2007-06-02,2007-06-02,2007-05-31
2007-06-04,2007-06-09,2007-06-09,2007-06-07
2007-06-11,2007-06-16,2007-06-16,2007-06-14
2007-06-18,2007-06-23,2007-06-23,2007-06-21
2007-06-25,2007-06-30,2007-06-30,2007-06-28
2007-07-02,2007-07-07,2007-07-07,2007-07-05
2007-07-09,2007-07-14,2007-07-14,2007-07-12
2007-07-16,2007-07-21,2007-07-21,2007-07-19
2007-07-23,2007-07-28,2007-07-28,2007-07-26
2007-07-30,2007-08-04,2007-08-04,2007-08-02
2007-08-06,2007-08-11,2007-08-11,2007-08-09
2007-08-13,2007-08-18,2007-08-18,2007-08-16
2007-08-20,2007-08-25,2007-08-25,2007-08-23
2007-08-27,2007-09-01,2007-09-01,2007-08-30
2007-09-03,2007-09-08,2007-09-08,2007-09-06
2007-09-10,2007-09-15,2007-09-15,2007-09-13
2007-09-17,2007-09-22,2007-09-22,2007-09-20
2007-09-24,2007-09-29,2007-09-29,2007-09-27
2007-10-01,2007-10-06,2007-10-06,2007-10-04
2007-10-08,2007-10-13,2007-10-13,2007-10-11
2007-10-15,2007-10-20,2007-10-20,2007-10-18
2007-10-22,2007-10-27,2007-10-27,2007-10-25
2007-10-29,2007-11-03,2007-11-03,2007-11-01
2007-11-05,2007-11-10,2007-11-10,2007-11-08
2007-11-12,2007-11-17,2007-11-17,2007-11-15
2007-11-19,2007-11-24,2007-11-24,2007-11-21
2007-11-26,2007-12-01,2007-12-01,2007-11-29
2007-12-03,2007-12-08,2007-12-08,2007-12-06
2007-12-10,2007-12-15,2007-12-15,2007-12-13
2007-12-17,2007-12-22,2007-12-22,2007-12-20
2007-12-24,2007-12-29,2007-12-29,2007-12-27
2007-12-31,2008-01-05,2008-01-05,2008-01-03
2008-01-07,2008-01-12,2008-01-12,2008-01-10
2008-01-14,2008-01-19,2008-01-19,2008-01-17
2008-01-21,2008-01-26,2008-01-26,2008-01-24
2008-01-28,2008-02-02,2008-02-02,2008-01-31
2008-02-04,2008-02-09,2008-02-09,2008-02-07
2008-02-11,2008-02-16,2008-02-16,2008-02-14
2008-02-18,2008-02-23,2008-02-23,2008-02-21
2008-02-25,2008-03-01,2008-03-01,2008-02-28
2008-03-03,2008-03-08,2008-03-08,2008-03-06
2008-03-10,2008-03-15,2008-03-15,2008-03-13
2008-03-17,2008-03-22,2008-03-22,2008-03-20
2008-03-24,2008-03-29,2008-03-29,2008-03-27
2008-03-31,2008-04-05,2008-04-05,2008-04-03
2008-04-07,2008-04-12,2008-04-12,2008-04-10
2008-04-14,2008-04-19,2008-04-19,2008-04-17
2008-04-21,2008-04-26,2008-04-26,2008-04-24
2008-04-28,2008-05-03,2008-05-03,2008-05-01
2008-05-05,2008-05-10,2008-05-10,2008-05-08
2008-05-12,2008-05-17,2008-05-17,2008-05-15
2008-05-19,2008-05-24,2008-05-24,2008-05-22
2008-05-26,2008-05-31,2008-05-31,2008-05-29
2008-06-02,2008-06-07,2008-06-07,2008-06-05
2008-06-09,2008-06-14,2008-06-14,2008-06-12
2008-06-16,2008-06-21,2008-06-21,2008-06-19
2008-06-23,2008-06-28,2008-06-28,2008-06-26
2008-06-30,2008-07-05,2008-07-05,2008-07-03
2008-07-07,2008-07-12,2008-07-12,2008-07-10
2008-07-14,2008-07-19,2008-07-19,2008-07-17
2008-07-21,2008-07-26,2008-07-26,2008-07-24
2008-07-28,2008-08-02,2008-08-02,2008-07-31
2008-08-04,2008-08-09,2008-08-09,2008-08-07
2008-08-11,2008-08-16,2008-08-16,2008-08-14
2008-08-18,2008-08-23,2008-08-23,2008-08-21
2008-08-25,2008-08-30,2008-08-30,2008-08-28
2008-09-01,2008-09-06,2008-09-06,2008-09-04
2008-09-08,2008-09-13,2008-09-13,2008-09-11
2008-09-15,2008-09-20,2008-09-20,2008-09-18
2008-09-22,2008-09-27,2008-09-27,2008-09-25
2008-09-29,2008-10-04,2008-10-04,2008-10-02
2008-10-06,2008-10-11,2008-10-11,2008-10-09
2008-10-13,2008-10-18,2008-10-18,2008-10-16
2008-10-20,2008-10-25,2008-10-25,2008-10-23
2008-10-27,2008-11-01,2008-11-01,2008-10-30
2008-11-03,2008-11-08,2008-11-08,2008-11-06
2008-11-10,2008-11-15,2008-11-15,2008-11-13
2008-11-17,2008-11-22,2008-11-22,2008-11-20
2008-11-24,2008-11-29,2008-11-29,2008-11-26
2008-12-01,2008-12-06,2008-12-06,2008-12-04
2008-12-08,2008-12-13,2008-12-13,2008-12-11
2008-12-15,2008-12-20,2008-12-20,2008-12-18
2008-12-22,2008-12-27,2008-12-27,2008-12-24
2008-12-29,2009-01-03,2009-01-03,2008-12-31
2009-01-05,2009-01-10,2009-01-10,2009-01-08
2009-01-12,2009-01-17,2009-01-17,2009-01-15
2009-01-19,2009-01-24,2009-01-24,2009-01-22
2009-01-26,2009-01-31,2009-01-31,2009-01-29
2009-02-02,2009-02-07,2009-02-07,2009-02-05
2009-02-09,2009-02-14,2009-02-14,2009-02-12
2009-02-16,2009-02-21,2009-02-21,2009-02-19
2009-02-23,2009-02-28,2009-02-28,2009-02-26
2009-03-02,2009-03-07,2009-03-07,2009-03-05
2009-03-09,2009-03-14,2009-03-14,2009-03-12
2009-03-16,2009-03-21,2009-03-21,2009-03-19
2009-03-23,2009-03-28,2009-03-28,2009-03-26
2009-03-30,2009-04-04,2009-04-04,2009-04-02
2009-04-06,2009-04-11,2009-04-11,2009-04-09
2009-04-13,2009-04-18,2009-04-18,2009-04-16
2009-04-20,2009-04-25,2009-04-25,2009-04-23
2009-04-27,2009-05-02,2009-05-02,2009-04-30
2009-05-04,2009-05-09,2009-05-09,2009-05-07
2009-05-11,2009-05-16,2009-05-16,2009-05-14
2009-05-18,2009-05-23,2009-05-23,2009-05-21
2009-05-25,2009-05-30,2009-05-30,2009-05-28
2009-06-01,2009-06-06,2009-06-06,2009-06-04
2009-06-08,2009-06-13,2009-06-13,2009-06-11
2009-06-15,2009-06-20,2009-06-20,2009-06-18
2009-06-22,2009-06-27,2009-06-27,2009-06-25
2009-06-29,2009-07-04,2009-07-04,2009-07-02
2009-07-06,2009-07-11,2009-07-11,2009-07-09
2009-07-13,2009-07-18,2009-07-18,2009-07-16
2009-07-20,2009-07-25,2009-07-25,2009-07-23
2009-07-27,2009-08-01,2009-08-01,2009-07-30
2009-08-03,2009-08-08,2009-08-08,2009-08-06
2009-08-10,2009-08-15,2009-08-15,2009-08-13
2009-08-17,2009-08-22,2009-08-22,2009-08-20
2009-08-24,2009-08-29,2009-08-29,2009-08-27
2009-08-31,2009-09-05,2009-09-05,2009-09-03
2009-09-07,2009-09-12,2009-09-12,2009-09-10
2009-09-14,2009-09-19,2009-09-19,2009-09-17
2009-09-21,2009-09-26,2009-09-26,2009-09-24
2009-09-28,2009-10-03,2009-10-03,2009-10-01
2009-10-05,2009-10-10,2009-10-10,2009-10-08
2009-10-12,2009-10-17,2009-10-17,2009-10-15
2009-10-19,2009-10-24,2009-10-24,2009-10-22
2009-10-26,2009-10-31,2009-10-31,2009-10-29
2009-11-02,2009-11-07,2009-11-07,2009-11-05
2009-11-09,2009-11-14,2009-11-14,2009-11-12
2009-11-16,2009-11-21,2009-11-21,2009-11-19
2009-11-23,2009-11-28,2009-11-28,2009-11-25
2009-11-30,2009-12-05,2009-12-05,2009-12-03
2009-12-07,2009-12-12,2009-12-12,2009-12-10
2009-12-14,2009-12-19,2009-12-19,2009-12-17
2009-12-21,2009-12-26,2009-12-26,2009-12-24
2009-12-28,2010-01-02,2010-01-02,2009-12-31
2010-01-04,2010-01-09,2010-01-09,2010-01-07
2010-01-11,2010-01-16,2010-01-16,2010-01-14
2010-01-18,2010-01-23,2010-01-23,2010-01-21
2010-01-25,2010-01-30,2010-01-30,2010-01-28
2010-02-01,2010-02-06,2010-02-06,2010-02-04
2010-02-08,2010-02-13,2010-02-13,2010-02-11
2010-02-15,2010-02-20,2010-02-20,2010-02-18
2010-02-22,2010-02-27,2010-02-27,2010-02-25
2010-03-01,2010-03-06,2010-03-06,2010-03-04
2010-03-08,2010-03-13,2010-03-13,2010-03-11
2010-03-15,2010-03-20,2010-03-20,2010-03-18
2010-03-22,2010-03-27,2010-03-27,2010-03-25
2010-03-29,2010-04-03,2010-04-03,2010-04-01
2010-04-05,2010-04-10,2010-04-10,2010-04-08
2010-04-12,2010-04-17,2010-04-17,2010-04-15
2010-04-19,2010-04-24,2010-04-24,2010-04-22
2010-04-26,2010-05-01,2010-05-01,2010-04-29
2010-05-03,2010-05-08,2010-05-08,2010-05-06
2010-05-10,2010-05-15,2010-05-15,2010-05-13
2010-05-17,2010-05-22,2010-05-22,2010-05-20
2010-05-24,2010-05-29,2010-05-29,2010-05-27
2010-05-31,2010-06-05,2010-06-05,2010-06-03
2010-06-07,2010-06-12,2010-06-12,2010-06-10
2010-06-14,2010-06-19,2010-06-19,2010-06-17
2010-06-21,2010-06-26,2010-06-26,2010-06-24
2010-06-28,2010-07-03,2010-07-03,2010-07-01
2010-07-05,2010-07-10,2010-07-10,2010-07-08
2010-07-12,2010-07-17,2010-07-17,2010-07-15
2010-07-19,2010-07-24,2010-07-24,2010-07-22
2010-07-26,2010-07-31,2010-07-31,2010-07-29
2010-08-02,2010-08-07,2010-08-07,2010-08-05
2010-08-09,2010-08-14,2010-08-14,2010-08-12
2010-08-16,2010-08-21,2010-08-21,2010-08-19
2010-08-23,2010-08-28,2010-08-28,2010-08-26
2010-08-30,2010-09-04,2010-09-04,2010-09-02
2010-09-06,2010-09-11,2010-09-11,2010-09-09
2010-09-13,2010-09-18,2010-09-18,2010-09-16
2010-09-20,2010-09-25,2010-09-25,2010-09-23
2010-09-27,2010-10-02,2010-10-02,2010-09-30
2010-10-04,2010-10-09,2010-10-09,2010-10-07
2010-10-11,2010-10-16,2010-10-16,2010-10-14
2010-10-18,2010-10-23,2010-10-23,2010-10-21
2010-10-25,2010-10-30,2010-10-30,2010-10-28
2010-11-01,2010-11-06,2010-11-06,2010-11-04
2010-11-08,2010-11-13,2010-11-13,2010-11-11
2010-11-15,2010-11-20,2010-11-20,2010-11-18
2010-11-22,2010-11-27,2010-11-27,2010-11-24
2010-11-29,2010-12-04,2010-12-04,2010-12-02
2010-12-06,2010-12-11,2010-12-11,2010-12-09
2010-12-13,2010-12-18,2010-12-18,2010-12-16
2010-12-20,2010-12-25,2010-12-25,2010-12-23
2010-12-27,2011-01-01,2011-01-01,2010-12-30
2011-01-03,2011-01-08,2011-01-08,2011-01-06
2011-01-10,2011-01-15,2011-01-15,2011-01-13
2011-01-17,2011-01-22,2011-01-22,2011-01-20
2011-01-24,2011-01-29,2011-01-29,2011-01-27
2011-01-31,2011-02-05,2011-02-05,2011-02-03
2011-02-07,2011-02-12,2011-02-12,2011-02-10
2011-02-14,2011-02-19,2011-02-19,2011-02-17
2011-02-21,2011-02-26,2011-02-26,2011-02-24
2011-02-28,2011-03-05,2011-03-05,2011-03-03
2011-03-07,2011-03-12,2011-03-12,2011-03-10
2011-03-14,2011-03-19,2011-03-19,2011-03-17
2011-03-21,2011-03-26,2011-03-26,2011-03-24
2011-03-28,2011-04-02,2011-04-02,2011-03-31
2011-04-04,2011-04-09,2011-04-09,2011-04-07
2011-04-11,2011-04-16,2011-04-16,2011-04-14
2011-04-18,2011-04-23,2011-04-23,2011-04-21
2011-04-25,2011-04-30,2011-04-30,2011-04-28
2011-05-02,2011-05-07,2011-05-07,2011-05-05
2011-05-09,2011-05-14,2011-05-14,2011-05-12
2011-05-16,2011-05-21,2011-05-21,2011-05-19
2011-05-23,2011-05-28,2011-05-28,2011-05-26
2011-05-30,2011-06-04,2011-06-04,2011-06-02
2011-06-06,2011-06-11,2011-06-11,2011-06-09
2011-06-13,2011-06-18,2011-06-18,2011-06-16
2011-06-20,2011-06-25,2011-06-25,2011-06-23
2011-06-27,2011-07-02,2011-07-02,2011-06-30
2011-07-04,2011-07-09,2011-07-09,2011-07-07
2011-07-11,2011-07-16,2011-07-16,2011-07-14
2011-07-18,2011-07-23,2011-07-23,2011-07-21
2011-07-25,2011-07-30,2011-07-30,2011-07-28
2011-08-01,2011-08-06,2011-08-06,2011-08-04
2011-08-08,2011-08-13,2011-08-13,2011-08-11
2011-08-15,2011-08-20,2011-08-20,2011-08-18
2011-08-22,2011-08-27,2011-08-27,2011-08-25
2011-08-29,2011-09-03,2011-09-03,2011-09-01
2011-09-05,2011-09-10,2011-09-10,2011-09-08
2011-09-12,2011-09-17,2011-09-17,2011-09-15
2011-09-19,2011-09-24,2011-09-24,2011-09-22
2011-09-26,2011-10-01,2011-10-01,2011-09-29
2011-10-03,2011-10-08,2011-10-08,2011-10-06
2011-10-10,2011-10-15,2011-10-15,2011-10-13
2011-10-17,2011-10-22,2011-10-22,2011-10-20
2011-10-24,2011-10-29,2011-10-29,2011-10-27
2011-10-31,2011-11-05,2011-11-05,2011-11-03
2011-11-07,2011-11-12,2011-11-12,2011-11-10
2011-11-14,2011-11-19,2011-11-19,2011-11-17
2011-11-21,2011-11-26,2011-11-26,2011-11-23
2011-11-28,2011-12-03,2011-12-03,2011-12-01
2011-12-05,2011-12-10,2011-12-10,2011-12-08
2011-12-12,2011-12-17,2011-12-17,2011-12-15
2011-12-19,2011-12-24,2011-12-24,2011-12-22
2011-12-26,2011-12-31,2011-12-31,2011-12-29
2012-01-02,2012-01-07,2012-01-07,2012-01-05
2012-01-09,2012-01-14,2012-01-14,2012-01-12
2012-01-16,2012-01-21,2012-01-21,2012-01-19
2012-01-23,2012-01-28,2012-01-28,2012-01-26
2012-01-30,2012-02-04,2012-02-04,2012-02-02
2012-02-06,2012-02-11,2012-02-11,2012-02-09
2012-02-13,2012-02-18,2012-02-18,2012-02-16
2012-02-20,2012-02-25,2012-02-25,2012-02-23
2012-02-27,2012-03-03,2012-03-03,2012-03-01
2012-03-05,2012-03-10,2012-03-10,2012-03-08
2012-03-12,2012-03-17,2012-03-17,2012-03-15
2012-03-19,2012-03-24,2012-03-24,2012-03-22
2012-03-26,2012-03-31,2012-03-31,2012-03-29
2012-04-02,2012-04-07,2012-04-07,2012-04-05
2012-04-09,2012-04-14,2012-04-14,2012-04-12
2012-04-16,2012-04-21,2012-04-21,2012-04-19
2012-04-23,2012-04-28,2012-04-28,2012-04-26
2012-04-30,2012-05-05,2012-05-05,2012-05-03
2012-05-07,2012-05-12,2012-05-12,2012-05-10
2012-05-14,2012-05-19,2012-05-19,2012-05-17
2012-05-21,2012-05-26,2012-05-26,2012-05-24
2012-05-28,2012-06-02,2012-06-02,2012-05-31
2012-06-04,2012-06-09,2012-06-09,2012-06-07
2012-06-11,2012-06-16,2012-06-16,2012-06-14
2012-06-18,2012-06-23,2012-06-23,2012-06-21
2012-06-25,2012-06-30,2012-06-30,2012-06-28
2012-07-02,2012-07-07,2012-07-07,2012-07-05
2012-07-09,2012-07-14,2012-07-14,2012-07-12
2012-07-16,2012-07-21,2012-07-21,2012-07-19
2012-07-23,2012-07-28,2012-07-28,2012-07-26
2012-07-30,2012-08-04,2012-08-04,2012-08-02
2012-08-06,2012-08-11,2012-08-11,2012-08-09
2012-08-13,2012-08-18,2012-08-18,2012-08-16
2012-08-20,2012-08-25,2012-08-25,2012-08-23
2012-08-27,2012-09-01,2012-09-01,2012-08-30
2012-09-03,2012-09-08,2012-09-08,2012-09-06
2012-09-10,2012-09-15,2012-09-15,2012-09-13
2012-09-17,2012-09-22,2012-09-22,2012-09-20
2012-09-24,2012-09-29,2012-09-29,2012-09-27
2012-10-01,2012-10-06,2012-10-06,2012-10-04
2012-10-08,2012-10-13,2012-10-13,2012-10-11
2012-10-15,2012-10-20,2012-10-20,2012-10-18
2012-10-22,2012-10-27,2012-10-27,2012-10-25
2012-10-29,2012-11-03,2012-11-03,2012-11-01
2012-11-05,2012-11-10,2012-11-10,2012-11-08
2012-11-12,2012-11-17,2012-11-17,2012-11-15
2012-11-19,2012-11-24,2012-11-24,2012-11-21
2012-11-26,2012-12-01,2012-12-01,2012-11-29
2012-12-03,2012-12-08,2012-12-08,2012-12-06
2012-12-10,2012-12-15,2012-12-15,2012-12-13
2012-12-17,2012-12-22,2012-12-22,2012-12-20
2012-12-24,2012-12-29,2012-12-29,2012-12-27
2012-12-31,2013-01-05,2013-01-05,2013-01-03
2013-01-07,2013-01-12,2013-01-12,2013-01-10
2013-01-14,2013-01-19,2013-01-19,2013-01-17
2013-01-21,2013-01-26,2013-01-26,2013-01-24
2013-01-28,2013-02-02,2013-02-02,2013-01-31
2013-02-04,2013-02-09,2013-02-09,2013-02-07
2013-02-11,2013-02-16,2013-02-16,2013-02-14
2013-02-18,2013-02-23,2013-02-23,2013-02-21
2013-02-25,2013-03-02,2013-03-02,2013-02-28
2013-03-04,2013-03-09,2013-03-09,2013-03-07
2013-03-11,2013-03-16,2013-03-16,2013-03-14
2013-03-18,2013-03-23,2013-03-23,2013-03-21
2013-03-25,2013-03-30,2013-03-30,2013-03-28
2013-04-01,2013-04-06,2013-04-06,2013-04-04
2013-04-08,2013-04-13,2013-04-13,2013-04-11
2013-04-15,2013-04-20,2013-04-20,2013-04-18
2013-04-22,2013-04-27,2013-04-27,2013-04-25
2013-04-29,2013-05-04,2013-05-04,2013-05-02
2013-05-06,2013-05-11,2013-05-11,2013-05-09
2013-05-13,2013-05-18,2013-05-18,2013-05-16
2013-05-20,2013-05-25,2013-05-25,2013-05-23
2013-05-27,2013-06-01,2013-06-01,2013-05-30
2013-06-03,2013-06-08,2013-06-08,2013-06-06
2013-06-10,2013-06-15,2013-06-15,2013-06-13
2013-06-17,2013-06-22,2013-06-22,2013-06-20
2013-06-24,2013-06-29,2013-06-29,2013-06-27
2013-07-01,2013-07-06,2013-07-06,2013-07-03
2013-07-08,2013-07-13,2013-07-13,2013-07-11
2013-07-15,2013-07-20,2013-07-20,2013-07-18
2013-07-22,2013-07-27,2013-07-27,2013-07-25
2013-07-29,2013-08-03,2013-08-03,2013-08-01
2013-08-05,2013-08-10,2013-08-10,2013-08-08
2013-08-12,2013-08-17,2013-08-17,2013-08-15
2013-08-19,2013-08-24,2013-08-24,2013-08-22
2013-08-26,2013-08-31,2013-08-31,2013-08-29
2013-09-02,2013-09-07,2013-09-07,2013-09-05
2013-09-09,2013-09-14,2013-09-14,2013-09-12
2013-09-16,2013-09-21,2013-09-21,2013-09-19
2013-09-23,2013-09-28,2013-09-28,2013-09-26
2013-09-30,2013-10-05,2013-10-05,2013-10-03
2013-10-07,2013-10-12,2013-10-12,2013-10-10
2013-10-14,2013-10-19,2013-10-19,2013-10-17
2013-10-21,2013-10-26,2013-10-26,2013-10-24
2013-10-28,2013-11-02,2013-11-02,2013-10-31
2013-11-04,2013-11-09,2013-11-09,2013-11-07
2013-11-11,2013-11-16,2013-11-16,2013-11-14
2013-11-18,2013-11-23,2013-11-23,2013-11-21
2013-11-25,2013-11-30,2013-11-30,2013-11-27
2013-12-02,2013-12-07,2013-12-07,2013-12-05
2013-12-09,2013-12-14,2013-12-14,2013-12-12
2013-12-16,2013-12-21,2013-12-21,2013-12-19
2013-12-23,2013-12-28,2013-12-28,2013-12-26
2013-12-30,2014-01-04,2014-01-04,2014-01-02
2014-01-06,2014-01-11,2014-01-11,2014-01-09
2014-01-13,2014-01-18,2014-01-18,2014-01-16
2014-01-20,2014-01-25,2014-01-25,2014-01-23
2014-01-27,2014-02-01,2014-02-01,2014-01-30
2014-02-03,2014-02-08,2014-02-08,2014-02-06
2014-02-10,2014-02-15,2014-02-15,2014-02-13
2014-02-17,2014-02-22,2014-02-22,2014-02-20
2014-02-24,2014-03-01,2014-03-01,2014-02-27
2014-03-03,2014-03-08,2014-03-08,2014-03-06
2014-03-10,2014-03-15,2014-03-15,2014-03-13
2014-03-17,2014-03-22,2014-03-22,2014-03-20
2014-03-24,2014-03-29,2014-03-29,2014-03-27
2014-03-31,2014-04-05,2014-04-05,2014-04-03
2014-04-07,2014-04-12,2014-04-12,2014-04-10
2014-04-14,2014-04-19,2014-04-19,2014-04-17
2014-04-21,2014-04-26,2014-04-26,2014-04-24
2014-04-28,2014-05-03,2014-05-03,2014-05-01
2014-05-05,2014-05-10,2014-05-10,2014-05-08
2014-05-12,2014-05-17,2014-05-17,2014-05-15
2014-05-19,2014-05-24,2014-05-24,2014-05-22
2014-05-26,2014-05-31,2014-05-31,2014-05-29
2014-06-02,2014-06-07,2014-06-07,2014-06-05
2014-06-09,2014-06-14,2014-06-14,2014-06-12
2014-06-16,2014-06-21,2014-06-21,2014-06-19
2014-06-23,2014-06-28,2014-06-28,2014-06-26
2014-06-30,2014-07-05,2014-07-05,2014-07-03
2014-07-07,2014-07-12,2014-07-12,2014-07-10
2014-07-14,2014-07-19,2014-07-19,2014-07-17
2014-07-21,2014-07-26,2014-07-26,2014-07-24
2014-07-28,2014-08-02,2014-08-02,2014-07-31
2014-08-04,2014-08-09,2014-08-09,2014-08-07
2014-08-11,2014-08-16,2014-08-16,2014-08-14
2014-08-18,2014-08-23,2014-08-23,2014-08-21
2014-08-25,2014-08-30,2014-08-30,2014-08-28
2014-09-01,2014-09-06,2014-09-06,2014-09-04
2014-09-08,2014-09-13,2014-09-13,2014-09-11
2014-09-15,2014-09-20,2014-09-20,2014-09-18
2014-09-22,2014-09-27,2014-09-27,2014-09-25
2014-09-29,2014-10-04,2014-10-04,2014-10-02
2014-10-06,2014-10-11,2014-10-11,2014-10-09
2014-10-13,2014-10-18,2014-10-18,2014-10-16
2014-10-20,2014-10-25,2014-10-25,2014-10-23
2014-10-27,2014-11-01,2014-11-01,2014-10-30
2014-11-03,2014-11-08,2014-11-08,2014-11-06
2014-11-10,2014-11-15,2014-11-15,2014-11-13
2014-11-17,2014-11-22,2014-11-22,2014-11-20
2014-11-24,2014-11-29,2014-11-29,2014-11-26
2014-12-01,2014-12-06,2014-12-06,2014-12-04
2014-12-08,2014-12-13,2014-12-13,2014-12-11
2014-12-15,2014-12-20,2014-12-20,2014-12-18
2014-12-22,2014-12-27,2014-12-27,2014-12-24
2014-12-29,2015-01-03,2015-01-03,2014-12-31
2015-01-05,2015-01-10,2015-01-10,2015-01-08
2015-01-12,2015-01-17,2015-01-17,2015-01-15
2015-01-19,2015-01-24,2015-01-24,2015-01-22
2015-01-26,2015-01-31,2015-01-31,2015-01-29
2015-02-02,2015-02-07,2015-02-07,2015-02-05
2015-02-09,2015-02-14,2015-02-14,2015-02-12
2015-02-16,2015-02-21,2015-02-21,2015-02-19
2015-02-23,2015-02-28,2015-02-28,2015-02-26
2015-03-02,2015-03-07,2015-03-07,2015-03-05
2015-03-09,2015-03-14,2015-03-14,2015-03-12
2015-03-16,2015-03-21,2015-03-21,2015-03-19
2015-03-23,2015-03-28,2015-03-28,2015-03-26
2015-03-30,2015-04-04,2015-04-04,2015-04-02
2015-04-06,2015-04-11,2015-04-11,2015-04-09
2015-04-13,2015-04-18,2015-04-18,2015-04-16
2015-04-20,2015-04-25,2015-04-25,2015-04-23
2015-04-27,2015-05-02,2015-05-02,2015-04-30
2015-05-04,2015-05-09,2015-05-09,2015-05-07
2015-05-11,2015-05-16,2015-05-16,2015-05-14
2015-05-18,2015-05-23,2015-05-23,2015-05-21
2015-05-25,2015-05-30,2015-05-30,2015-05-28
2015-06-01,2015-06-06,2015-06-06,2015-06-04
2015-06-08,2015-06-13,2015-06-13,2015-06-11
2015-06-15,2015-06-20,2015-06-20,2015-06-18
2015-06-22,2015-06-27,2015-06-27,2015-06-25
2015-06-29,2015-07-04,2015-07-04,2015-07-02
2015-07-06,2015-07-11,2015-07-11,2015-07-09
2015-07-13,2015-07-18,2015-07-18,2015-07-16
2015-07-20,2015-07-25,2015-07-25,2015-07-23
2015-07-27,2015-08-01,2015-08-01,2015-07-30
2015-08-03,2015-08-08,2015-08-08,2015-08-06
2015-08-10,2015-08-15,2015-08-15,2015-08-13
2015-08-17,2015-08-22,2015-08-22,2015-08-20
2015-08-24,2015-08-29,2015-08-29,2015-08-27
2015-08-31,2015-09-05,2015-09-05,2015-09-03
2015-09-07,2015-09-12,2015-09-12,2015-09-10
