Time,RECPROUSM156N,PCEDGC96,PCENDC96,PCESC96,RSAFS,REVOLSL,NONREVSL,DGORDER,ADXDNO,INDPRO,TCU,HOUST,PERMIT,HSN1F,PAYEMS,JTSJOR,JTSHIR,JTSTSR,AWHAETP,CPIAUCSL,CPILFESL,PCEPI,PCEPILFE,CES0500000003,AHETPI,CSUSHPINSA,BOPTEXP,TWEXBGSMTH,EXHOSLUSM495S,RCES0500000003*
1986-10-01,0.3,458.6,1258.5,2299.1,,138906.54,514880.75,102973.0,,55.5332,78.4896,1681.0,1675.0,669.0,100121.0,,,,,110.2,115.0,51.488,52.273,,8.96,62.59,,59.2403,,
1986-11-01,0.3,441.5,1251.9,2314.8,,139963.12,513804.18,103102.0,,55.7557,78.7,1623.0,1644.0,707.0,100308.0,,,,,110.4,115.3,51.58,52.384,,9.01,62.9,,60.1169,,
1986-12-01,0.2,493.5,1263.3,2327.7,,141068.15,513682.08,106884.0,,56.2845,79.3312,1833.0,1903.0,784.0,100509.0,,,,,110.8,115.6,51.651,52.452,,9.01,63.37,,59.9615,,
1987-01-01,1.08,415.9,1252.9,2335.0,,141107.87,512159.61,101861.0,,56.0882,78.9302,1774.0,1690.0,709.0,100678.0,,,,,111.4,115.9,51.894,52.578,,9.02,63.732,,58.5928,,
1987-02-01,0.2,444.3,1277.4,2347.3,,142423.95,510108.35,105905.0,,56.8275,79.832,1784.0,1689.0,732.0,100919.0,,,,,111.8,116.2,52.076,52.685,,9.05,64.131,,58.3263,,
1987-03-01,0.22,445.6,1267.5,2358.1,,143101.73,508095.94,108797.0,,56.9098,79.799,1726.0,1704.0,713.0,101164.0,,,,,112.2,116.6,52.214,52.841,,9.07,64.467,,58.2813,,
1987-04-01,0.28,453.4,1273.3,2362.5,,145491.85,510909.57,109952.0,,57.2701,80.1481,1614.0,1601.0,735.0,101499.0,,,,,112.7,117.3,52.409,53.065,,9.08,64.972,,57.5477,,
1987-05-01,0.24,448.8,1275.9,2368.0,,147306.5,511163.53,110754.0,,57.6322,80.4929,1628.0,1500.0,651.0,101728.0,,,,,113.0,117.7,52.542,53.214,,9.11,65.546,,57.6484,,
1987-06-01,0.22,459.3,1275.9,2372.8,,149833.79,513063.7,112209.0,,57.9307,80.7451,1594.0,1522.0,637.0,101900.0,,,,,113.5,117.9,52.741,53.36,,9.11,66.217,,58.6475,,
1987-07-01,0.16,465.2,1275.4,2385.9,,152397.41,515262.37,114571.0,,58.3258,81.1334,1575.0,1516.0,658.0,102247.0,,,,,113.8,118.3,52.863,53.498,,9.12,66.785,,59.59,,
1987-08-01,0.14,481.9,1277.6,2395.5,,153871.2,518353.94,109361.0,,58.7636,81.5864,1605.0,1511.0,657.0,102420.0,,,,,114.3,118.7,53.072,53.679,,9.18,67.268,,59.6167,,
1987-09-01,0.2,471.3,1275.0,2390.5,,156460.89,519750.26,111419.0,,58.9951,81.762,1695.0,1514.0,666.0,102647.0,,,,,114.7,119.2,53.251,53.892,,9.19,67.623,,58.9874,,
1987-10-01,0.18,451.9,1276.0,2413.7,,158074.33,523110.13,113902.0,,59.781,82.7171,1515.0,1447.0,650.0,103138.0,,,,,115.0,119.8,53.42,54.122,,9.22,67.902,,59.1648,,
1987-11-01,0.24,455.8,1279.0,2407.6,,158018.95,526691.09,114144.0,,60.0726,83.0015,1656.0,1457.0,625.0,103372.0,,,,,115.4,120.1,53.521,54.235,,9.27,68.092,,57.7626,,
1987-12-01,0.28,469.2,1288.2,2414.4,,160853.91,525464.86,115276.0,,60.4095,83.3639,1400.0,1345.0,595.0,103661.0,,,,,115.6,120.4,53.62,54.349,,9.28,68.344,,57.1575,,
1988-01-01,0.7,481.9,1285.5,2439.9,,164681.9,527589.06,117192.0,,60.3976,83.2612,1271.0,1244.0,585.0,103753.0,,,,,116.0,120.9,53.828,54.606,,9.29,68.583,,57.5283,,
1988-02-01,0.22,480.5,1289.3,2440.9,,165957.33,530429.96,118443.0,,60.7003,83.6092,1473.0,1438.0,663.0,104214.0,,,,,116.2,121.2,53.908,54.718,,9.29,68.917,,58.1999,,
1988-03-01,0.26,482.8,1312.6,2450.2,,167525.9,533175.3,117583.0,,60.8501,83.7608,1532.0,1525.0,669.0,104489.0,,,,,116.5,121.7,54.093,54.952,,9.31,69.325,,57.7005,,
1988-04-01,0.28,476.7,1302.7,2450.7,,169090.73,536777.32,117717.0,,61.2031,84.2045,1573.0,1429.0,699.0,104732.0,,,,,117.2,122.3,54.356,55.219,,9.36,69.788,,57.3966,,
1988-05-01,0.28,483.1,1309.2,2462.7,,170749.58,539296.28,119356.0,,61.0797,84.0006,1421.0,1444.0,684.0,104962.0,,,,,117.5,122.7,54.514,55.407,,9.41,70.408,,57.7905,,
1988-06-01,0.24,484.8,1310.3,2471.8,,172963.18,540226.01,122466.0,,61.2569,84.2142,1478.0,1485.0,717.0,105326.0,,,,,118.0,123.2,54.746,55.641,,9.41,71.066,,58.7221,,
1988-07-01,0.24,478.4,1313.8,2486.3,,174019.27,542093.75,121869.0,,61.2659,84.1973,1467.0,1439.0,679.0,105550.0,,,,,118.5,123.6,55.012,55.868,,9.45,71.684,,60.2186,,
1988-08-01,0.26,474.7,1325.6,2498.3,,175868.92,545666.66,123103.0,,61.5731,84.5859,1493.0,1460.0,688.0,105674.0,,,,,119.0,124.0,55.175,56.007,,9.46,72.184,,61.0757,,
1988-09-01,0.28,471.6,1324.8,2490.0,,177480.12,545467.57,123037.0,,61.3807,84.2804,1492.0,1436.0,703.0,106013.0,,,,,119.5,124.7,55.444,56.307,,9.51,72.572,,61.3579,,
1988-10-01,0.22,479.9,1333.2,2510.5,,179832.14,546273.18,124429.0,,61.6453,84.5914,1522.0,1516.0,718.0,106276.0,,,,,119.9,125.2,55.625,56.521,,9.56,72.82,,60.3787,,
1988-11-01,0.28,482.8,1339.4,2509.4,,183011.11,546648.97,123338.0,,61.7944,84.7301,1569.0,1508.0,628.0,106617.0,,,,,120.3,125.6,55.754,56.676,,9.58,73.062,,59.3659,,
1988-12-01,0.24,501.5,1335.2,2515.4,,184593.12,547324.64,135387.0,,62.0743,85.0338,1563.0,1501.0,658.0,106898.0,,,,,120.7,126.0,55.928,56.864,,9.6,73.276,,59.4507,,
1989-01-01,0.34,495.0,1349.1,2512.5,,185723.07,563300.01,131507.0,,62.2574,85.1891,1621.0,1466.0,719.0,107161.0,,,,,121.2,126.5,56.215,57.152,,9.65,73.616,,60.7099,,
1989-02-01,1.44,479.8,1337.1,2535.7,,187614.8,565278.2,127569.0,,61.9819,84.7014,1425.0,1383.0,622.0,107427.0,,,,,121.6,126.9,56.402,57.297,,9.68,73.968,,61.0506,,
1989-03-01,1.3,481.9,1336.9,2529.2,,190924.09,569094.25,127366.0,,62.1369,84.786,1422.0,1214.0,567.0,107621.0,,,,,122.2,127.4,56.612,57.468,,9.7,74.41,,61.7309,,
1989-04-01,1.6,500.3,1337.2,2532.5,,193141.59,571570.85,128469.0,,62.1276,84.6312,1339.0,1376.0,608.0,107791.0,,,,,123.1,127.8,56.989,57.661,,9.75,74.867,,62.284,,
1989-05-01,2.32,486.9,1343.0,2536.5,,195155.98,574119.72,122108.0,,61.7744,83.9944,1331.0,1381.0,656.0,107913.0,,,,,123.7,128.3,57.197,57.833,,9.74,75.295,,63.8915,,
1989-06-01,2.04,490.2,1345.3,2536.4,,197683.95,575543.16,125246.0,,61.7697,83.819,1397.0,1322.0,642.0,108027.0,,,,,124.1,128.8,57.322,57.987,,9.77,75.694,,65.4202,,
1989-07-01,2.22,494.8,1345.1,2543.3,,199528.82,576731.26,122931.0,,61.1738,82.8332,1427.0,1283.0,731.0,108069.0,,,,,124.5,129.2,57.459,58.136,,9.83,76.039,,64.9137,,
1989-08-01,0.82,516.6,1355.5,2549.7,,201862.61,577013.9,121544.0,,61.7732,83.4581,1332.0,1334.0,697.0,108120.0,,,,,124.5,129.5,57.466,58.217,,9.83,76.269,,65.5512,,
1989-09-01,1.0,496.5,1363.3,2554.7,,203176.98,578645.11,124643.0,,61.5796,83.0045,1279.0,1314.0,639.0,108369.0,,,,,124.8,129.9,57.594,58.419,,9.87,76.418,,66.6118,,
1989-10-01,1.08,488.9,1358.0,2567.3,,204925.86,580619.79,120279.0,,61.4966,82.6969,1410.0,1365.0,645.0,108476.0,,,,,125.4,130.6,57.819,58.631,,9.92,76.485,,66.0831,,
1989-11-01,0.7,483.6,1364.3,2567.2,,207625.3,582671.95,128189.0,,61.7044,82.7778,1351.0,1344.0,684.0,108752.0,,,,,125.9,131.1,57.945,58.787,,9.93,76.518,,66.3872,,
1989-12-01,0.62,485.4,1376.8,2586.3,,211229.83,583382.34,131040.0,,62.0428,83.0331,1251.0,1422.0,630.0,108836.0,,,,,126.3,131.6,58.113,58.954,,9.98,76.496,,66.4705,,
1990-01-01,0.72,492.3,1477.1,2802.3,,213647.44,584067.42,120989.0,,61.729,82.4179,1551.0,1748.0,620.0,109196.0,,,,,127.5,132.1,58.553,59.181,,10.02,76.527,,66.8892,,
1990-02-01,0.72,461.1,1483.1,2813.1,,216504.57,582268.62,124176.0,,62.2896,82.9732,1437.0,1329.0,591.0,109436.0,,,,,128.0,132.7,58.811,59.468,,10.07,76.587,,67.8184,,
1990-03-01,0.96,459.4,1489.4,2825.1,,217589.37,581158.72,131857.0,,62.5999,83.1981,1289.0,1246.0,574.0,109640.0,,,,,128.6,133.5,59.033,59.754,,10.11,76.79,,69.4292,,
1990-04-01,1.84,462.1,1484.0,2838.9,,219769.62,578977.38,124718.0,,62.4359,82.8001,1248.0,1136.0,542.0,109674.0,,,,,128.9,134.0,59.157,59.932,,10.12,77.039,,69.7615,,
1990-05-01,2.34,451.9,1483.3,2851.1,,223276.19,576474.84,128858.0,,62.6258,82.8798,1212.0,1067.0,534.0,109828.0,,,,,129.1,134.4,59.29,60.115,,10.16,77.297,,69.375,,
1990-06-01,3.74,451.8,1491.8,2858.5,,225664.82,577227.92,126316.0,,62.8382,82.9978,1177.0,1108.0,545.0,109850.0,,,,,129.9,135.1,59.552,60.349,,10.2,77.505,,69.6182,,
1990-07-01,10.14,453.3,1492.6,2865.3,,229586.26,577301.24,129004.0,,62.7284,82.7018,1171.0,1078.0,542.0,109815.0,,,,,130.5,135.8,59.699,60.501,,10.22,77.56,,68.5193,,
1990-08-01,19.42,446.5,1493.2,2876.6,,232414.91,576343.66,125439.0,,62.9475,82.8509,1115.0,1069.0,528.0,109607.0,,,,,131.6,136.6,60.096,60.753,,10.24,77.478,,67.4705,,
1990-09-01,36.54,451.5,1487.2,2875.2,,234725.03,575711.19,126504.0,,62.9523,82.7293,1110.0,976.0,496.0,109522.0,,,,,132.5,137.1,60.465,60.965,,10.27,77.227,,67.0806,,
1990-10-01,59.04,441.3,1475.1,2875.6,,236170.64,576484.47,128747.0,,62.5845,82.1303,1014.0,925.0,465.0,109377.0,,,,,133.4,137.6,60.811,61.172,,10.3,76.911,,65.9814,,
1990-11-01,64.02,439.4,1482.3,2866.0,,239294.12,574368.55,116830.0,,61.7887,80.9828,1145.0,941.0,493.0,109222.0,,,,,133.7,138.0,60.888,61.246,,10.32,76.38,,66.0318,,
1990-12-01,61.88,431.6,1468.5,2872.2,,238642.62,569587.95,121639.0,,61.3352,80.2964,969.0,861.0,464.0,109168.0,,,,,134.2,138.6,60.945,61.331,,10.34,75.97,,67.1498,,
1991-01-01,58.8,408.0,1464.6,2860.6,,238714.84,567885.66,118074.0,,61.1355,79.9522,798.0,786.0,401.0,109058.0,,,,,134.7,139.5,61.177,61.637,,10.37,75.532,,67.4337,,
1991-02-01,50.22,419.5,1472.0,2867.7,,242288.12,564742.31,118705.0,,60.6838,79.2872,965.0,853.0,482.0,108735.0,,,,,134.8,140.2,61.208,61.807,,10.39,75.247,,67.0541,,
1991-03-01,32.88,446.4,1485.5,2876.7,,246840.76,561511.07,111574.0,,60.3346,78.7629,921.0,911.0,507.0,108568.0,,,,,134.8,140.5,61.221,61.936,,10.41,75.133,,69.5628,,
1991-04-01,4.36,425.8,1481.9,2894.1,,248743.89,559075.06,116338.0,,60.4938,78.9062,1001.0,916.0,508.0,108350.0,,,,,135.1,140.9,61.332,62.06,,10.46,75.316,,70.6821,,
1991-05-01,1.2,424.5,1490.2,2899.1,,250931.03,556901.14,119325.0,,61.0633,79.5846,996.0,991.0,517.0,108253.0,,,,,135.6,141.3,61.586,62.307,,10.5,75.765,,71.1577,,
1991-06-01,0.74,430.4,1484.8,2897.2,,252246.44,553748.22,115480.0,,61.5581,80.1624,1036.0,964.0,516.0,108330.0,,,,,136.0,141.8,61.69,62.442,,10.51,76.254,,72.2424,,
1991-07-01,0.76,434.3,1492.3,2906.4,,253720.26,550307.3,131509.0,,61.7305,80.3158,1063.0,973.0,511.0,108290.0,,,,,136.2,142.3,61.787,62.632,,10.54,76.513,,72.4017,,
1991-08-01,0.64,429.6,1488.7,2908.3,,255892.74,546129.18,124358.0,,61.7298,80.2365,1049.0,944.0,526.0,108300.0,,,,,136.6,142.9,61.931,62.804,,10.56,76.59,,71.8444,,
1991-09-01,0.48,436.9,1478.5,2911.9,,258812.22,542077.11,121121.0,,62.2195,80.7851,1015.0,974.0,487.0,108335.0,,,,,137.0,143.4,62.144,63.055,,10.58,76.575,,71.1334,,
1991-10-01,0.92,423.5,1476.1,2913.1,,261348.24,537268.74,122414.0,,62.1855,80.6424,1079.0,991.0,524.0,108361.0,,,,,137.2,143.7,62.26,63.194,,10.59,76.287,,71.0169,,
1991-11-01,1.2,425.8,1477.2,2931.6,,262777.28,535497.7,124562.0,,62.0871,80.4053,1103.0,984.0,575.0,108300.0,,,,,137.8,144.2,62.397,63.312,,10.61,76.029,,70.4118,,
1991-12-01,1.12,430.2,1474.4,2932.8,,263768.55,534260.42,116408.0,,61.7852,79.8949,1079.0,1061.0,558.0,108330.0,,,,,138.2,144.7,62.553,63.468,,10.64,75.839,,70.03,,
1992-01-01,0.68,443.0,1505.6,2951.4,159177.0,265386.49,533596.22,121445.0,,61.4616,79.3278,1176.0,1077.0,676.0,108365.0,,,,,138.3,145.1,62.638,63.641,,10.64,75.703,50251.0,70.279,,
1992-02-01,0.42,447.4,1502.7,2951.3,159189.0,266482.13,533158.25,114535.0,106189.0,61.8955,79.7329,1250.0,1146.0,639.0,108312.0,,,,,138.6,145.4,62.797,63.814,,10.66,75.659,51682.0,71.433,,
1992-03-01,0.36,439.0,1493.5,2979.1,158647.0,266755.7,532686.41,120025.0,113354.0,62.4232,80.2464,1297.0,1082.0,553.0,108367.0,,,,,139.1,145.9,62.949,63.973,,10.68,75.816,50294.0,72.9514,,
1992-04-01,0.38,436.7,1498.7,2980.5,159921.0,267829.23,529828.9,124470.0,115995.0,62.897,80.6802,1099.0,1054.0,546.0,108516.0,,,,,139.4,146.3,63.119,64.183,,10.72,76.082,50302.0,72.9584,,
1992-05-01,0.46,447.0,1503.8,2986.1,160471.0,268751.8,528916.1,125822.0,117605.0,63.104,80.764,1214.0,1056.0,554.0,108646.0,,,,,139.7,146.8,63.203,64.273,,10.74,76.398,50044.0,72.6304,,
1992-06-01,0.42,456.2,1493.7,2997.1,161205.0,270707.63,526568.68,122834.0,115878.0,63.1363,80.6204,1145.0,1057.0,596.0,108706.0,,,,,140.1,147.1,63.315,64.323,,10.77,76.602,51727.0,71.8274,,
1992-07-01,0.38,451.9,1501.1,3010.6,162855.0,270817.59,527250.56,122590.0,116709.0,63.7176,81.1771,1139.0,1089.0,627.0,108793.0,,,,,140.5,147.6,63.524,64.566,,10.78,76.711,52533.0,70.8761,,
1992-08-01,0.88,455.9,1510.4,3007.9,162412.0,272080.5,527743.3,120411.0,114544.0,63.3613,80.5433,1226.0,1075.0,636.0,108916.0,,,,,140.8,147.9,63.609,64.625,,10.81,76.732,50940.0,70.6171,,
1992-09-01,0.56,461.3,1514.3,3029.8,164361.0,273176.96,527021.95,120711.0,114022.0,63.5703,80.6355,1186.0,1114.0,650.0,108951.0,,,,,141.1,148.1,63.713,64.73,,10.83,76.629,51984.0,71.2799,,
1992-10-01,0.46,465.5,1529.5,3025.2,166063.0,275207.64,524348.35,127392.0,115727.0,63.9995,81.0138,1244.0,1132.0,621.0,109139.0,,,,,141.7,148.8,63.938,64.979,,10.85,76.599,53035.0,72.9172,,
1992-11-01,0.34,456.8,1531.1,3043.4,166124.0,275459.75,527238.23,122374.0,114116.0,64.2422,81.1636,1214.0,1118.0,614.0,109283.0,,,,,142.1,149.2,64.064,65.121,,10.86,76.58,52246.0,75.3558,,
1992-12-01,0.28,475.1,1537.2,3047.4,167691.0,278449.67,527669.02,126080.0,117702.0,64.3507,81.1549,1227.0,1176.0,650.0,109502.0,,,,,142.3,149.6,64.176,65.242,,10.9,76.466,51843.0,75.8539,,
1993-01-01,0.34,479.1,1535.0,3036.6,169500.0,280994.81,528330.62,121637.0,115615.0,64.5978,81.3264,1210.0,1177.0,596.0,109790.0,,,,,142.8,150.1,64.332,65.432,,10.93,76.397,52568.0,76.9182,,
1993-02-01,0.42,467.1,1531.0,3065.6,168840.0,283531.25,530527.68,128854.0,121420.0,64.9089,81.5884,1210.0,1148.0,604.0,110047.0,,,,,143.1,150.6,64.429,65.557,,10.95,76.329,52480.0,77.3586,,
1993-03-01,0.82,464.9,1525.4,3059.5,167682.0,284890.41,528765.89,126762.0,118717.0,64.8522,81.3955,1083.0,1056.0,602.0,110004.0,,,,,143.3,150.8,64.561,65.7,,10.99,76.384,53035.0,77.1285,,
1993-04-01,0.26,481.8,1536.9,3060.5,172102.0,286976.13,532780.81,127395.0,120216.0,65.0301,81.5045,1258.0,1104.0,701.0,110300.0,,,,,143.8,151.4,64.733,65.891,,10.99,76.661,53139.0,76.1913,,
1993-05-01,0.38,490.1,1549.0,3054.8,172960.0,288470.63,531288.42,126529.0,119649.0,64.784,81.0851,1260.0,1112.0,626.0,110571.0,,,,,144.2,151.8,64.933,66.114,,11.01,77.031,54229.0,76.462,,
1993-06-01,0.32,486.7,1547.5,3081.1,173018.0,289961.25,533850.55,130212.0,124266.0,64.9301,81.1568,1280.0,1130.0,653.0,110742.0,,,,,144.3,152.1,64.955,66.177,,11.03,77.517,52346.0,77.2524,,
1993-07-01,0.24,494.8,1554.8,3088.1,175822.0,294232.01,535286.72,128111.0,119325.0,65.1052,81.262,1254.0,1174.0,655.0,111054.0,,,,,144.5,152.3,65.059,66.314,,11.05,77.886,52818.0,78.4367,,
1993-08-01,0.28,487.5,1554.8,3102.4,175233.0,296264.17,537971.36,129378.0,121450.0,65.0267,81.0442,1300.0,1230.0,645.0,111200.0,,,,,144.8,152.8,65.17,66.438,,11.07,78.132,53224.0,78.6358,,
1993-09-01,0.18,493.9,1569.3,3109.4,176608.0,299447.98,541155.0,127233.0,120779.0,65.3717,81.3448,1343.0,1251.0,726.0,111448.0,,,,,145.0,152.9,65.238,66.538,,11.09,78.2,53648.0,78.7009,,
1993-10-01,0.16,500.8,1562.6,3117.7,177588.0,301654.09,545962.54,133168.0,125808.0,65.8509,81.7992,1392.0,1287.0,704.0,111734.0,,,,,145.6,153.4,65.443,66.647,,11.13,78.174,55476.0,79.5792,,
1993-11-01,0.12,505.1,1568.2,3120.8,179758.0,306564.01,549959.41,130391.0,124269.0,66.1518,82.0178,1376.0,1357.0,769.0,111987.0,,,,,146.0,153.9,65.567,66.819,,11.15,78.172,54345.0,80.6687,,
1993-12-01,0.14,509.5,1569.7,3132.0,181077.0,309908.02,555742.56,133565.0,127594.0,66.5436,82.3349,1533.0,1461.0,812.0,112325.0,,,,,146.3,154.3,65.582,66.849,,11.18,78.115,55552.0,81.3435,,
1994-01-01,0.26,510.1,1564.6,3151.0,179615.0,312521.67,559500.15,138498.0,130159.0,66.7351,82.3903,1272.0,1390.0,619.0,112601.0,,,,,146.3,154.5,65.604,66.902,,11.2,78.2,55159.0,83.4098,,
1994-02-01,0.14,521.4,1586.4,3156.3,183101.0,315413.72,564939.14,137141.0,131270.0,66.774,82.2437,1337.0,1269.0,686.0,112782.0,,,,,146.7,154.8,65.756,67.047,,11.25,78.205,53729.0,83.4788,,
1994-03-01,0.1,520.3,1595.1,3148.5,186721.0,319777.37,571555.79,136548.0,131368.0,67.4552,82.871,1564.0,1342.0,747.0,113245.0,,,,,147.1,155.3,65.937,67.275,,11.25,78.349,58307.0,84.0312,,
1994-04-01,0.14,532.7,1594.5,3154.9,186423.0,325015.74,575973.79,140336.0,134410.0,67.8541,83.1358,1465.0,1392.0,692.0,113589.0,,,,,147.2,155.5,66.015,67.376,,11.27,78.702,56436.0,84.6559,,
1994-05-01,0.22,514.1,1593.1,3169.4,185616.0,329097.63,583766.07,142630.0,135316.0,68.1663,83.2793,1526.0,1396.0,691.0,113922.0,,,,,147.5,155.9,66.111,67.526,,11.29,79.209,57342.0,84.5804,,
1994-06-01,0.16,523.1,1603.4,3179.4,187800.0,334852.8,589363.22,145063.0,138289.0,68.6265,83.5893,1409.0,1357.0,621.0,114239.0,,,,,147.9,156.4,66.272,67.676,,11.31,79.702,58451.0,84.4772,,
1994-07-01,0.16,523.3,1604.0,3174.5,188062.0,339945.48,591189.26,145013.0,138141.0,68.7178,83.4406,1439.0,1335.0,628.0,114608.0,,,,,148.4,156.7,66.481,67.818,,11.34,80.063,58492.0,83.4207,,
1994-08-01,0.1,531.3,1613.8,3189.0,190771.0,347670.7,597132.47,145884.0,139058.0,69.1785,83.7334,1450.0,1377.0,656.0,114902.0,,,,,149.0,157.1,66.634,67.894,,11.36,80.317,60407.0,83.4104,,
1994-09-01,0.14,532.5,1614.0,3193.9,192585.0,350083.91,607291.69,145487.0,139135.0,69.3961,83.7254,1474.0,1412.0,677.0,115246.0,,,,,149.3,157.5,66.708,67.997,,11.39,80.34,60715.0,82.6368,,
1994-10-01,0.14,546.8,1624.3,3198.3,193914.0,352779.03,615689.68,149547.0,141113.0,69.9544,84.1216,1450.0,1397.0,715.0,115457.0,,,,,149.4,157.8,66.821,68.157,,11.42,80.305,59861.0,82.1525,,
1994-11-01,0.14,550.6,1620.9,3199.4,194425.0,362592.72,618833.39,150038.0,143323.0,70.4326,84.414,1511.0,1340.0,646.0,115867.0,,,,,149.8,158.2,66.948,68.282,,11.45,80.17,61532.0,82.5607,,
1994-12-01,0.16,546.4,1632.8,3204.9,194939.0,365569.56,631732.19,152489.0,144805.0,71.1523,84.9892,1455.0,1396.0,629.0,116174.0,,,,,150.1,158.3,66.991,68.305,,11.48,80.079,62825.0,84.6605,,
1995-01-01,0.26,499.5,1435.2,4146.5,195908.0,372003.17,638391.87,150459.0,145879.0,71.2734,84.8472,1407.0,1282.0,626.0,116505.0,,,,,150.5,159.0,67.127,68.475,,11.48,80.027,63118.0,87.0525,,
1995-02-01,0.44,491.1,1420.4,4162.4,193068.0,378103.38,640455.74,153856.0,146538.0,71.193,84.4634,1316.0,1254.0,559.0,116694.0,,,,,150.9,159.4,67.246,68.587,,11.53,79.992,63077.0,86.6575,,
1995-03-01,0.36,501.4,1428.3,4169.2,195179.0,385559.92,648072.17,152888.0,145807.0,71.3113,84.3123,1249.0,1226.0,616.0,116908.0,,,,,151.2,159.9,67.37,68.755,,11.55,80.078,64349.0,86.0127,,
1995-04-01,0.48,490.0,1425.6,4179.5,195310.0,389743.58,653951.59,151401.0,145517.0,71.1882,83.8748,1267.0,1259.0,621.0,117066.0,,,,,151.8,160.4,67.547,68.915,,11.56,80.37,65074.0,83.5161,,
1995-05-01,0.36,500.9,1436.2,4196.2,198060.0,398163.97,659306.86,152838.0,146352.0,71.5378,83.9876,1314.0,1271.0,674.0,117046.0,,,,,152.1,160.7,67.651,69.032,,11.59,80.692,65755.0,83.4346,,
1995-06-01,0.28,516.3,1443.3,4215.3,200383.0,406087.43,663290.48,150051.0,143562.0,71.7749,83.9584,1281.0,1305.0,725.0,117291.0,,,,,152.4,161.1,67.717,69.092,,11.63,81.069,64855.0,83.7065,,
1995-07-01,0.38,507.2,1440.2,4215.3,199110.0,409141.29,668595.71,148915.0,142786.0,71.4748,83.2944,1461.0,1354.0,765.0,117382.0,,,,,152.6,161.4,67.802,69.201,,11.67,81.413,66560.0,83.6875,,
1995-08-01,0.3,518.3,1433.6,4236.5,201078.0,417565.74,672036.31,154372.0,147062.0,72.4223,84.0724,1416.0,1386.0,701.0,117646.0,,,,,152.9,161.8,67.948,69.367,,11.69,81.655,67469.0,85.6705,,
1995-09-01,0.32,524.1,1446.4,4228.8,201337.0,429032.15,677580.53,160175.0,153556.0,72.7144,84.0747,1369.0,1421.0,678.0,117873.0,,,,,153.1,162.2,67.995,69.458,,11.73,81.739,68943.0,86.8977,,
1995-10-01,0.48,513.6,1434.0,4234.1,200597.0,433450.42,680078.1,155473.0,149481.0,72.5866,83.58,1369.0,1400.0,696.0,118026.0,,,,,153.5,162.7,68.171,69.627,,11.75,81.727,68105.0,86.8045,,
1995-11-01,0.34,525.0,1449.5,4253.8,203545.0,436740.16,695420.01,156146.0,150718.0,72.7779,83.4429,1452.0,1430.0,664.0,118165.0,,,,,153.7,163.0,68.169,69.672,,11.78,81.631,68009.0,88.0885,,
1995-12-01,0.34,538.0,1459.0,4264.4,204032.0,443920.09,696824.27,163279.0,156997.0,73.0305,83.3654,1431.0,1442.0,709.0,118325.0,,,,,153.9,163.1,68.3,69.77,,11.81,81.514,69071.0,88.6445,,
1996-01-01,0.48,519.7,1448.8,4274.4,203793.0,449994.68,703275.62,155806.0,148982.0,72.6125,82.5158,1467.0,1387.0,714.0,118317.0,,,,,154.7,163.7,68.452,69.849,,11.86,81.428,68299.0,89.2688,,
1996-02-01,0.16,534.3,1456.6,4293.5,206875.0,455597.38,707496.4,150773.0,145094.0,73.6752,83.3451,1491.0,1420.0,769.0,118738.0,,,,,155.0,164.0,68.56,69.94,,11.87,81.401,69899.0,89.4724,,
1996-03-01,0.22,539.6,1465.3,4309.2,207650.0,461591.95,710092.31,164976.0,152130.0,73.585,82.8594,1424.0,1437.0,721.0,118992.0,,,,,155.5,164.4,68.767,70.102,,11.89,81.666,69797.0,89.4692,,
1996-04-01,0.12,548.9,1472.1,4314.1,209294.0,465781.59,715121.51,156830.0,150475.0,74.3172,83.2941,1516.0,1463.0,736.0,119158.0,,,,,156.1,164.6,68.973,70.197,,11.96,82.125,70126.0,89.6528,,
1996-05-01,0.1,551.8,1471.4,4320.1,211157.0,470659.79,720453.9,164502.0,156429.0,74.8726,83.5236,1504.0,1457.0,746.0,119497.0,,,,,156.4,165.0,69.092,70.319,,11.98,82.602,71029.0,89.974,,
1996-06-01,0.12,543.7,1483.4,4328.6,209474.0,474262.36,726687.65,164599.0,156863.0,75.4433,83.7665,1467.0,1429.0,721.0,119770.0,,,,,156.7,165.4,69.091,70.373,,12.03,83.049,71056.0,90.3765,,
1996-07-01,0.14,546.5,1483.6,4337.1,210827.0,479267.01,732630.35,163588.0,157889.0,75.4549,83.3918,1472.0,1450.0,770.0,120019.0,,,,,157.0,165.7,69.237,70.505,,12.05,83.419,69404.0,90.2687,,
1996-08-01,0.14,553.8,1488.4,4343.4,210846.0,483293.11,737209.89,157310.0,151860.0,75.8411,83.4315,1557.0,1413.0,826.0,120198.0,,,,,157.2,166.0,69.303,70.566,,12.09,83.646,70563.0,89.8557,,
1996-09-01,0.12,555.7,1486.3,4351.7,213233.0,486284.81,738986.95,165442.0,159031.0,76.3158,83.564,1475.0,1392.0,770.0,120400.0,,,,,157.7,166.5,69.499,70.78,,12.13,83.702,70553.0,90.3147,,
1996-10-01,0.12,560.1,1497.1,4354.5,215526.0,490441.62,740894.48,165266.0,158298.0,76.3384,83.1973,1392.0,1358.0,720.0,120665.0,,,,,158.2,166.8,69.709,70.948,,12.16,83.629,73769.0,90.7308,,
