Time,RECPROUSM156N,PCEDGC96,PCENDC96,PCESC96,RSAFS,DSPIC96,PSAVERT,TOTALSA,NONREVSL,DGORDER,HSN1F,PAYEMS,UNRATE,CIVPART,JTSJOR,JTSHIR,JTSTSR,AWHAETP,CPILFESL,PPIFIS,PCEPI,PCEPILFE,CES0500000003,AHETPI,CSUSHPINSA,IQ,IR,BOPTEXP,BOPTIMP,BOPSTB,TWEXBGSMTH,EXHOSLUSM495S,RCES0500000003*
1994-06-01,0.02,523.1,1603.4,3179.4,187800.0,7898.1,6.8,15.109,589363.22,145063.0,621.0,114239.0,6.1,66.4,,,,,156.4,,66.272,67.676,,11.31,79.701,98.5,96.3,58451.0,66831.0,5861.0,84.4772,,
1994-07-01,0.06,523.3,1604.0,3174.5,188062.0,7905.0,6.9,14.875,591189.26,145013.0,628.0,114608.0,6.1,66.4,,,,,156.7,,66.481,67.818,,11.34,80.063,98.7,97.2,58492.0,67230.0,5894.0,83.4207,,
1994-08-01,0.06,531.3,1613.8,3189.0,190771.0,7914.4,6.4,15.359,597132.47,145884.0,656.0,114902.0,6.0,66.6,,,,,157.1,,66.634,67.894,,11.36,80.317,98.9,97.6,60407.0,68710.0,5657.0,83.4104,,
1994-09-01,0.08,532.5,1614.0,3193.9,192585.0,7949.0,6.7,15.274,607291.69,145487.0,677.0,115246.0,5.9,66.6,,,,,157.5,,66.708,67.997,,11.39,80.341,99.1,97.2,60715.0,69026.0,5491.0,82.6368,,
1994-10-01,0.08,546.8,1624.3,3198.3,193914.0,8024.4,7.0,15.894,615689.68,149547.0,715.0,115457.0,5.8,66.7,,,,,157.8,,66.821,68.157,,11.42,80.305,99.7,97.9,59861.0,69019.0,5630.0,82.1525,,
1994-11-01,0.04,550.6,1620.9,3199.4,194425.0,8023.9,6.9,15.89,618833.39,150038.0,646.0,115867.0,5.6,66.7,,,,,158.2,,66.948,68.282,,11.45,80.171,100.4,98.5,61532.0,71147.0,6028.0,82.5607,,
1994-12-01,0.06,546.4,1632.8,3204.9,194939.0,8060.2,7.0,15.584,631732.19,152489.0,629.0,116174.0,5.5,66.7,,,,,158.3,,66.991,68.305,,11.48,80.079,101.1,98.4,62825.0,71281.0,6130.0,84.6605,,
1995-01-01,0.14,499.5,1435.2,4146.5,195908.0,8086.0,7.3,14.801,638391.87,150459.0,626.0,116505.0,5.6,66.8,,,,,159.0,,67.127,68.475,,11.48,80.027,101.9,98.7,63118.0,72442.0,6238.0,87.0525,,
1995-02-01,0.34,491.1,1420.4,4162.4,193068.0,8102.0,7.7,14.861,640455.74,153856.0,559.0,116694.0,5.4,66.8,,,,,159.4,,67.246,68.587,,11.53,79.992,102.5,99.4,63077.0,71894.0,5670.0,86.6575,,
1995-03-01,0.42,501.4,1428.3,4169.2,195179.0,8124.2,7.4,15.256,648072.17,152888.0,616.0,116908.0,5.4,66.7,,,,,159.9,,67.37,68.755,,11.55,80.078,103.0,99.9,64349.0,74057.0,5839.0,86.0127,,
1995-04-01,0.38,490.0,1425.6,4179.5,195310.0,8064.0,6.8,14.378,653951.59,151401.0,621.0,117066.0,5.8,66.9,,,,,160.4,,67.547,68.915,,11.56,80.37,104.0,100.9,65074.0,74682.0,6292.0,83.5161,,
1995-05-01,0.14,500.9,1436.2,4196.2,198060.0,8145.6,7.0,14.806,659306.86,152838.0,674.0,117046.0,5.6,66.5,,,,,160.7,,67.651,69.032,,11.59,80.692,104.3,101.8,65755.0,74845.0,6330.0,83.4346,,
1995-06-01,0.0,516.3,1443.3,4215.3,200383.0,8169.8,6.5,15.407,663290.48,150051.0,725.0,117291.0,5.6,66.5,,,,,161.1,,67.717,69.092,,11.63,81.069,104.5,101.4,64855.0,75478.0,5445.0,83.7065,,
1995-07-01,0.22,507.2,1440.2,4215.3,199110.0,8187.8,6.9,14.7,668595.71,148915.0,765.0,117382.0,5.7,66.6,,,,,161.4,,67.802,69.201,,11.67,81.413,104.8,101.1,66560.0,74247.0,6760.0,83.6875,,
1995-08-01,0.0,518.3,1433.6,4236.5,201078.0,8193.0,6.6,15.368,672036.31,154372.0,701.0,117646.0,5.7,66.6,,,,,161.8,,67.948,69.367,,11.69,81.655,104.3,100.8,67469.0,74173.0,6811.0,85.6705,,
1995-09-01,0.0,524.1,1446.4,4228.8,201337.0,8219.4,6.6,15.338,677580.53,160175.0,678.0,117873.0,5.6,66.6,,,,,162.2,,67.995,69.458,,11.73,81.739,104.4,100.8,68943.0,74867.0,7263.0,86.8977,,
1995-10-01,0.2,513.6,1434.0,4234.1,200597.0,8228.4,7.0,14.861,680078.1,155473.0,696.0,118026.0,5.5,66.6,,,,,162.7,,68.171,69.627,,11.75,81.727,104.5,100.4,68105.0,74219.0,6747.0,86.8045,,
1995-11-01,0.16,525.0,1449.5,4253.8,203545.0,8250.5,6.4,15.38,695420.01,156146.0,664.0,118165.0,5.6,66.5,,,,,163.0,,68.169,69.672,,11.78,81.631,104.5,100.6,68009.0,74523.0,7083.0,88.0885,,
1995-12-01,0.14,538.0,1459.0,4264.4,204032.0,8261.3,6.0,16.262,696824.27,163279.0,709.0,118325.0,5.6,66.4,,,,,163.1,,68.3,69.77,,11.81,81.514,104.4,101.0,69071.0,75342.0,7306.0,88.6445,,
1996-01-01,0.48,519.7,1448.8,4274.4,203793.0,8272.1,6.5,14.812,703275.62,155806.0,714.0,118317.0,5.6,66.4,,,,,163.7,,68.452,69.849,,11.86,81.428,104.9,101.2,68299.0,76764.0,6542.0,89.2688,,
1996-02-01,0.02,534.3,1456.6,4293.5,206875.0,8335.8,6.6,15.587,707496.4,150773.0,769.0,118738.0,5.5,66.6,,,,,164.0,,68.56,69.94,,11.87,81.401,104.7,101.0,69899.0,77217.0,6445.0,89.4724,,
1996-03-01,0.18,539.6,1465.3,4309.2,207650.0,8362.4,6.4,16.044,710092.31,164976.0,721.0,118992.0,5.5,66.6,,,,,164.4,,68.767,70.102,,11.89,81.667,104.6,101.6,69797.0,77553.0,7366.0,89.4692,,
1996-04-01,0.08,548.9,1472.1,4314.1,209294.0,8311.8,5.5,15.466,715121.51,156830.0,736.0,119158.0,5.6,66.7,,,,,164.6,,68.973,70.197,,11.96,82.125,105.2,102.5,70126.0,78870.0,6853.0,89.6528,,
1996-05-01,0.04,551.8,1471.4,4320.1,211157.0,8416.8,6.5,15.993,720453.9,164502.0,746.0,119497.0,5.6,66.7,,,,,165.0,,69.092,70.319,,11.98,82.602,105.6,101.8,71029.0,80288.0,7409.0,89.974,,
1996-06-01,0.08,543.7,1483.4,4328.6,209474.0,8467.1,6.9,15.256,726687.65,164599.0,721.0,119770.0,5.3,66.7,,,,,165.4,,69.091,70.373,,12.03,83.049,105.4,100.7,71056.0,78516.0,7484.0,90.3765,,
1996-07-01,0.14,546.5,1483.6,4337.1,210827.0,8444.0,6.5,15.074,732630.35,163588.0,770.0,120019.0,5.5,66.9,,,,,165.7,,69.237,70.505,,12.05,83.419,104.9,100.6,69404.0,79536.0,6265.0,90.2687,,
1996-08-01,0.04,553.8,1488.4,4343.4,210846.0,8464.7,6.4,15.486,737209.89,157310.0,826.0,120198.0,5.1,66.7,,,,,166.0,,69.303,70.566,,12.09,83.646,104.7,100.7,70563.0,80919.0,6740.0,89.8557,,
1996-09-01,0.06,555.7,1486.3,4351.7,213233.0,8483.9,6.4,15.534,738986.95,165442.0,770.0,120400.0,5.2,66.9,,,,,166.5,,69.499,70.78,,12.13,83.703,103.9,101.8,70553.0,80748.0,6823.0,90.3147,,
1996-10-01,0.06,560.1,1497.1,4354.5,215526.0,8482.7,6.1,15.308,740894.48,165266.0,720.0,120665.0,5.2,67.0,,,,,166.8,,69.709,70.948,,12.16,83.63,103.6,102.4,73769.0,80404.0,8435.0,90.7308,,
1996-11-01,0.06,564.5,1496.0,4366.7,215167.0,8505.1,6.2,15.712,744910.43,170783.0,771.0,120947.0,5.4,67.0,,,,,167.2,,69.833,71.041,,12.2,83.557,103.2,102.2,74263.0,81531.0,8546.0,90.3416,,
1996-12-01,0.06,563.8,1501.4,4387.6,215690.0,8533.1,6.1,15.183,745920.52,162332.0,805.0,121143.0,5.4,67.0,,,,,167.4,,69.914,71.068,,12.24,83.491,103.2,102.5,72842.0,83317.0,8027.0,91.342,,
1997-01-01,0.06,576.7,1496.2,4404.9,218124.0,8556.4,5.9,15.682,747895.02,161827.0,830.0,121356.0,5.3,67.0,,,,,167.8,,70.005,71.144,,12.29,83.53,103.3,102.2,72910.0,84179.0,7186.0,92.2217,,
1997-02-01,0.04,574.9,1507.9,4408.1,219587.0,8579.2,6.0,15.271,750137.26,170221.0,801.0,121673.0,5.2,66.9,,,,,168.1,,70.151,71.29,,12.31,83.596,103.5,101.2,75225.0,85001.0,7260.0,93.9622,,
1997-03-01,0.04,582.6,1517.7,4402.4,221189.0,8619.0,6.1,15.816,752190.25,167568.0,831.0,121991.0,5.2,67.1,,,,,168.4,,70.225,71.46,,12.35,83.911,103.6,100.0,77050.0,85433.0,7665.0,94.7299,,
1997-04-01,0.14,575.4,1504.5,4426.2,217925.0,8624.5,6.2,15.058,762222.81,174054.0,744.0,122289.0,5.1,67.1,,,,,168.9,,70.294,71.6,,12.39,84.32,103.6,98.8,77769.0,85855.0,7692.0,95.4741,,
1997-05-01,0.12,571.1,1502.6,4438.7,217771.0,8661.9,6.5,15.088,764197.31,168586.0,760.0,122560.0,4.9,67.1,,,,,169.2,,70.262,71.652,,12.43,84.864,103.4,98.8,77883.0,86277.0,7854.0,94.5115,,
1997-06-01,0.06,582.1,1517.2,4440.2,220233.0,8689.7,6.3,14.524,767292.34,174828.0,793.0,122816.0,5.0,67.1,,,,,169.4,,70.352,71.758,,12.46,85.399,103.2,98.8,78889.0,86043.0,7867.0,94.2524,,
1997-07-01,0.06,594.7,1529.1,4473.6,222985.0,8723.1,5.8,15.568,767885.68,178860.0,805.0,123114.0,4.9,67.2,,,,,169.7,,70.394,71.807,,12.5,85.843,103.2,98.5,80099.0,87132.0,7685.0,95.1725,,
1997-08-01,0.08,610.4,1532.8,4488.6,223120.0,8768.6,5.7,16.148,769774.46,177302.0,815.0,123087.0,4.8,67.2,,,,,169.8,,70.45,71.778,,12.57,86.152,103.2,98.4,78622.0,87365.0,7762.0,96.8761,,
1997-09-01,0.06,600.5,1535.3,4501.1,224509.0,8791.5,5.9,15.096,772912.57,177835.0,840.0,123575.0,4.9,67.1,,,,,170.2,,70.62,71.927,,12.6,86.313,102.9,98.4,79287.0,88556.0,7328.0,97.2432,,
1997-10-01,0.06,604.5,1536.2,4528.4,224300.0,8834.8,5.9,15.431,777345.11,177801.0,800.0,123924.0,4.7,67.1,,,,,170.6,,70.712,72.036,,12.66,86.41,102.5,98.6,79383.0,88472.0,7731.0,97.6613,,
1997-11-01,0.06,620.7,1549.1,4518.3,223718.0,8892.2,6.1,15.825,777649.38,191187.0,864.0,124225.0,4.6,67.2,,,,,170.8,,70.716,72.058,,12.71,86.633,102.5,98.1,78300.0,88086.0,7068.0,99.3398,,
1997-12-01,0.1,626.5,1544.2,4553.7,225236.0,8944.3,6.1,16.474,784751.77,173770.0,793.0,124549.0,4.7,67.2,,,,,171.2,,70.701,72.1,,12.75,86.85,102.0,97.2,79038.0,90327.0,7061.0,102.9685,,
1998-01-01,0.08,616.9,1550.6,4555.3,225954.0,9022.9,7.0,14.789,782101.57,174288.0,872.0,124806.0,4.6,67.1,,,,,171.6,,70.736,72.21,,12.79,87.166,101.3,95.9,79008.0,89784.0,7240.0,105.8553,,
1998-02-01,0.12,624.3,1553.2,4587.3,225746.0,9081.2,7.0,15.232,785448.43,181270.0,866.0,125017.0,4.6,67.1,,,,,171.9,,70.699,72.272,,12.83,87.376,101.0,95.0,77931.0,89495.0,6738.0,104.8107,,
1998-03-01,0.14,626.1,1559.9,4608.9,226889.0,9134.4,7.1,15.405,791455.93,176886.0,836.0,125165.0,4.7,67.1,,,,,172.2,,70.71,72.349,,12.87,87.879,100.7,94.1,78812.0,91692.0,7408.0,104.5734,,
1998-04-01,0.12,640.5,1570.8,4612.9,230409.0,9164.1,6.9,15.923,799549.46,180915.0,866.0,125445.0,4.3,67.0,,,,,172.5,,70.798,72.482,,12.92,88.559,100.3,93.9,77626.0,91566.0,7548.0,104.4693,,
1998-05-01,0.2,662.6,1569.0,4633.8,230995.0,9202.0,6.6,17.057,803246.74,180634.0,887.0,125845.0,4.4,67.0,,,,,172.9,,70.895,72.552,,12.96,89.375,100.4,93.7,77147.0,91349.0,7291.0,105.2437,,
1998-06-01,0.88,659.3,1581.5,4672.6,233207.0,9254.2,6.5,16.771,812391.87,172189.0,923.0,126076.0,4.5,67.0,,,,,173.2,,70.835,72.461,,12.99,90.195,99.9,93.1,76961.0,90208.0,6710.0,107.4435,,
1998-07-01,0.68,657.4,1585.0,4677.1,231551.0,9270.0,6.6,14.668,820166.91,170459.0,876.0,126212.0,4.5,67.0,,,,,173.5,,71.01,72.665,,13.0,90.859,99.5,92.3,76149.0,90098.0,6367.0,107.7667,,
1998-08-01,0.1,673.0,1581.5,4692.8,229792.0,9299.3,6.5,14.796,822246.04,179033.0,846.0,126546.0,4.5,67.0,,,,,174.0,,71.108,72.807,,13.07,91.407,99.0,92.0,75512.0,91540.0,6361.0,109.6841,,
1998-09-01,0.14,688.8,1589.6,4718.5,232308.0,9325.5,6.1,16.313,828674.04,181422.0,864.0,126744.0,4.6,67.2,,,,,174.2,,71.067,72.795,,13.11,91.752,98.5,92.2,77179.0,91999.0,6276.0,108.5529,,
1998-10-01,0.1,705.8,1595.0,4717.5,236174.0,9337.5,5.9,17.131,833107.33,178527.0,893.0,126949.0,4.5,67.2,,,,,174.4,,71.223,72.937,,13.14,91.999,98.4,92.3,79351.0,94166.0,6599.0,105.8931,,
1998-11-01,0.2,706.3,1607.9,4725.1,237592.0,9374.6,6.0,16.118,837234.9,182400.0,995.0,127222.0,4.4,67.1,,,,,174.8,,71.226,72.95,,13.17,92.197,98.6,91.8,79117.0,94290.0,6579.0,105.9991,,
1998-12-01,0.12,726.9,1618.2,4743.9,240140.0,9391.7,5.5,17.409,839581.66,178424.0,949.0,127595.0,4.4,67.2,,,,,175.4,,71.298,73.076,,13.21,92.444,98.5,91.0,78382.0,93127.0,6964.0,105.2691,,
1999-01-01,0.18,652.1,1770.2,5236.0,240269.0,9444.1,6.1,16.593,846059.93,186527.0,875.0,127699.0,4.3,67.2,,,,,175.6,,71.398,73.18,,13.27,92.714,98.5,91.3,78473.0,94349.0,6493.0,105.3897,,
1999-02-01,0.18,667.4,1781.9,5239.5,243346.0,9476.2,6.0,17.097,855860.56,185546.0,848.0,128117.0,4.4,67.2,,,,,175.6,,71.358,73.155,,13.3,92.981,98.3,91.2,78212.0,96680.0,6681.0,106.7061,,
1999-03-01,0.24,672.5,1788.6,5260.7,244687.0,9484.1,5.6,16.832,865721.6,184689.0,863.0,128234.0,4.2,67.0,,,,,175.7,,71.412,73.177,,13.34,93.612,97.9,91.5,78701.0,96421.0,6717.0,107.9353,,
1999-04-01,0.2,683.0,1790.6,5288.4,246628.0,9453.0,4.7,16.929,871936.15,182993.0,918.0,128595.0,4.3,67.1,,,,,176.3,,71.757,73.365,,13.38,94.437,98.1,92.4,79530.0,97476.0,6601.0,107.271,,
1999-05-01,0.12,696.2,1800.9,5292.3,248367.0,9469.3,4.4,17.564,879768.92,185963.0,888.0,128813.0,4.2,67.1,,,,,176.5,,71.804,73.435,,13.42,95.362,98.2,93.1,79539.0,99585.0,6648.0,107.0726,,
1999-06-01,0.14,708.1,1798.7,5311.6,249329.0,9501.3,4.3,17.346,884704.58,182590.0,923.0,129084.0,4.3,67.1,,,,,176.6,,71.826,73.474,,13.47,96.365,98.2,92.9,79808.0,102700.0,6860.0,107.7011,,
1999-07-01,0.14,706.5,1792.1,5335.8,251263.0,9519.0,4.4,17.688,891382.22,189083.0,900.0,129422.0,4.3,67.1,,,,,177.1,,72.017,73.606,,13.51,97.194,98.1,93.8,81122.0,104221.0,7055.0,107.8354,,
1999-08-01,0.16,713.1,1806.3,5355.6,253844.0,9559.1,4.3,17.641,899697.68,189414.0,893.0,129572.0,4.2,67.0,,,,,177.3,,72.148,73.642,,13.53,97.898,98.4,94.8,82645.0,105271.0,7046.0,106.872,,
1999-09-01,0.4,717.8,1816.8,5377.1,255029.0,9546.7,3.7,17.662,904172.7,188910.0,826.0,129771.0,4.2,67.0,,,,,177.8,,72.407,73.837,,13.61,98.4,98.5,95.8,83727.0,106426.0,6995.0,106.185,,
1999-10-01,0.06,712.2,1818.8,5402.0,254816.0,9598.7,4.0,17.684,909140.29,194547.0,872.0,130178.0,4.1,67.0,,,,,178.1,,72.529,73.963,,13.64,98.832,98.8,96.0,83942.0,107315.0,6829.0,105.77,,
1999-11-01,0.06,716.5,1828.2,5425.2,258133.0,9660.9,4.1,17.62,915232.59,186597.0,863.0,130466.0,4.1,67.1,,,,,178.4,,72.594,74.034,,13.66,99.149,99.0,96.7,84633.0,109759.0,6698.0,106.0137,,
1999-12-01,0.08,734.3,1878.5,5455.2,263311.0,9735.9,3.7,18.322,920409.49,196344.0,873.0,130783.0,4.0,67.1,,,,,178.7,,72.763,74.128,,13.7,99.543,99.0,97.4,86192.0,112131.0,6635.0,106.0845,,
2000-01-01,0.18,750.2,1807.3,5476.5,261545.0,9799.9,4.5,18.635,923673.63,201360.0,873.0,131011.0,4.0,67.3,,,,,179.3,,72.961,74.306,,13.74,100.0,99.2,97.8,86001.0,113133.0,6228.0,105.8244,,
2000-02-01,0.14,770.5,1820.9,5512.4,265686.0,9837.9,4.0,19.401,931852.73,183911.0,856.0,131120.0,4.1,67.3,,,,,179.4,,73.191,74.415,,13.8,100.571,99.6,99.7,86540.0,116334.0,6420.0,107.1401,,
2000-03-01,0.1,763.0,1848.9,5543.5,269019.0,9864.0,3.8,18.343,938939.72,192130.0,900.0,131604.0,4.0,67.3,,,,,180.0,,73.505,74.568,,13.85,101.466,100.0,99.9,88115.0,118672.0,6769.0,107.1637,,
2000-04-01,0.16,745.3,1857.2,5552.5,264067.0,9913.7,4.3,17.939,944791.8,195044.0,841.0,131884.0,3.8,67.3,,,,,180.3,,73.444,74.617,,13.89,102.54,100.0,98.5,89359.0,117957.0,7074.0,107.8077,,
2000-05-01,0.38,750.5,1865.1,5576.1,265992.0,9954.5,4.3,17.943,951650.78,188606.0,857.0,132105.0,4.0,67.1,,,,,180.7,,73.505,74.697,,13.93,103.701,100.2,98.8,88958.0,118123.0,6718.0,110.265,,
2000-06-01,0.66,745.6,1863.9,5603.3,267750.0,9982.3,4.3,17.596,970389.49,219745.0,793.0,132063.0,4.0,67.1,,,,,181.1,,73.754,74.754,,13.98,104.856,100.1,100.2,91635.0,122040.0,6861.0,109.1509,,
2000-07-01,0.98,746.2,1862.4,5608.8,265683.0,10035.9,4.7,17.316,982824.43,189265.0,887.0,132228.0,4.0,66.9,,,,,181.5,,73.939,74.925,,14.02,105.723,100.0,100.2,91195.0,122447.0,6276.0,109.2954,,
2000-08-01,1.38,756.9,1873.1,5627.0,266885.0,10098.3,4.8,17.531,995593.51,188730.0,848.0,132234.0,4.1,66.9,,,,,181.9,,73.934,75.021,,14.07,106.523,99.8,100.4,93112.0,123043.0,6107.0,110.0757,,
2000-09-01,1.68,776.5,1887.4,5651.8,270523.0,10110.3,4.1,18.654,1007004.0,199947.0,912.0,132337.0,3.9,66.9,,,,,182.3,,74.252,75.203,,14.13,107.137,100.4,101.6,92896.0,126230.0,5855.0,111.3997,,
2000-10-01,4.58,769.0,1888.3,5658.5,270339.0,10139.2,4.3,17.514,1016651.17,186158.0,933.0,132352.0,3.9,66.8,,,,,182.6,,74.353,75.308,,14.17,107.729,100.3,101.2,92177.0,125555.0,6145.0,113.0509,,
2000-11-01,6.1,762.8,1885.1,5678.4,268850.0,10143.5,4.3,16.634,1026949.8,189392.0,880.0,132556.0,3.9,66.9,,,,,183.1,,74.457,75.441,,14.23,108.292,100.3,101.2,91919.0,124642.0,6132.0,113.9958,,
2000-12-01,10.16,763.5,1903.6,5702.7,268338.0,10164.3,4.1,16.222,1034323.35,188659.0,983.0,132716.0,3.9,67.0,3.7,4.1,3.9,,183.3,,74.571,75.515,,14.29,108.793,100.1,100.5,91055.0,124475.0,6513.0,112.9076,,
2001-01-01,16.52,766.5,1892.7,5709.1,272881.0,10211.7,4.5,17.652,1043090.18,177056.0,936.0,132703.0,4.2,67.2,3.8,4.3,4.4,,183.9,,74.932,75.796,,14.29,109.216,100.3,100.5,90796.0,125997.0,5552.0,112.7233,,
2001-02-01,21.04,787.9,1880.9,5701.8,272627.0,10223.4,4.6,17.826,1050719.51,180276.0,963.0,132788.0,4.2,67.1,3.7,4.0,3.9,,184.4,,75.048,75.93,,14.36,109.643,100.2,99.9,91101.0,120401.0,6004.0,113.4464,,
2001-03-01,25.16,778.7,1869.5,5717.8,269820.0,10254.4,4.9,17.248,1057981.07,182209.0,939.0,132751.0,4.3,67.2,3.5,4.2,4.2,,184.7,,75.055,76.009,,14.42,110.395,100.0,98.3,89251.0,122063.0,5729.0,115.2774,,
2001-04-01,28.68,765.7,1889.3,5717.7,274410.0,10233.1,4.8,16.872,1065651.31,171850.0,909.0,132458.0,4.4,66.9,3.4,3.9,4.1,,185.1,,75.187,76.13,,14.44,111.248,99.9,97.8,87903.0,118424.0,5584.0,116.0268,,
2001-05-01,27.82,775.2,1900.0,5727.1,275769.0,10214.7,4.3,16.876,1071586.95,177749.0,885.0,132408.0,4.3,66.7,3.2,4.1,4.1,,185.3,,75.385,76.148,,14.5,112.203,99.6,98.0,88476.0,115572.0,5535.0,115.842,,
2001-06-01,28.78,790.2,1880.2,5726.4,274474.0,10218.1,4.2,17.464,1080365.55,176350.0,882.0,132300.0,4.5,66.7,3.2,3.9,4.0,,186.0,,75.518,76.318,,14.54,113.273,99.4,97.6,85938.0,115089.0,5679.0,116.5319,,
2001-07-01,27.72,782.0,1901.5,5733.9,273098.0,10370.7,5.4,16.463,1089460.56,170129.0,880.0,132172.0,4.6,66.8,3.3,4.0,4.1,,186.4,,75.493,76.515,,14.55,114.229,99.0,96.1,83202.0,113104.0,5273.0,116.9148,,
2001-08-01,25.16,800.7,1906.6,5747.6,275659.0,10543.1,6.5,16.348,1099667.7,170484.0,866.0,132021.0,4.9,66.5,3.0,4.0,4.1,,186.7,,75.484,76.553,,14.6,114.99,98.8,96.0,83882.0,111975.0,5297.0,115.1055,,
2001-09-01,24.96,775.1,1887.7,5719.6,268652.0,10452.8,6.9,16.365,1106989.75,164123.0,853.0,131763.0,5.0,66.8,3.0,3.8,3.9,,187.1,,75.227,76.118,,14.62,115.466,99.0,95.9,79509.0,109726.0,5121.0,115.5005,,
2001-10-01,17.58,883.5,1910.0,5749.6,288632.0,10267.7,2.9,22.055,1124431.74,171530.0,871.0,131452.0,5.3,66.7,2.7,3.9,4.2,,187.4,,75.492,76.654,,14.66,115.681,98.3,93.7,79062.0,109650.0,4496.0,116.216,,
2001-11-01,13.4,852.5,1914.2,5746.0,280033.0,10279.7,3.4,18.031,1145184.05,163811.0,924.0,131144.0,5.5,66.7,2.8,3.7,3.9,,188.1,,75.441,76.81,,14.72,115.838,97.8,92.3,78446.0,108449.0,3993.0,116.7357,,
2001-12-01,6.0,818.3,1919.8,5774.9,276302.0,10298.9,3.7,16.465,1153012.14,165304.0,979.0,130983.0,5.7,66.7,2.7,3.7,3.7,,188.4,,75.363,76.828,,14.74,116.054,97.6,91.4,77800.0,105288.0,3733.0,116.7857,,
2002-01-01,2.5,797.9,2147.4,6106.6,277135.0,10514.7,5.6,16.523,1152637.2,163324.0,880.0,130859.0,5.7,66.5,2.7,3.7,3.9,,188.7,,75.431,76.871,,14.76,116.436,97.5,91.6,79260.0,108938.0,4129.0,118.1345,,
2002-02-01,1.5,813.1,2148.9,6118.5,278869.0,10531.6,5.4,17.304,1167083.27,172406.0,948.0,130737.0,5.7,66.8,2.6,3.7,3.8,,189.1,,75.558,77.018,,14.78,116.917,97.3,91.6,79264.0,111764.0,3719.0,118.6963,,
2002-03-01,0.7,807.4,2148.3,6126.4,278079.0,10539.0,5.5,17.107,1174734.29,167853.0,923.0,130722.0,5.7,66.6,2.7,3.6,3.6,,189.2,,75.763,77.11,,14.82,117.93,97.6,92.8,80344.0,111506.0,4939.0,117.9865,,
2002-04-01,0.46,830.1,2141.5,6148.0,281147.0,10574.2,5.4,17.668,1178730.28,171852.0,936.0,130616.0,5.9,66.7,2.6,3.8,3.8,,189.7,,76.08,77.325,,14.84,119.209,98.0,94.3,82072.0,116037.0,4683.0,117.6468,,
2002-05-01,0.3,798.3,2143.8,6159.0,278966.0,10616.5,6.1,16.197,1186249.89,171854.0,978.0,130632.0,5.8,66.7,2.6,3.7,3.7,,190.0,,76.13,77.411,,14.88,120.789,98.0,94.4,82427.0,116453.0,5186.0,116.1576,,
2002-06-01,0.34,805.1,2163.7,6160.9,280426.0,10648.2,6.1,16.953,1194367.6,166070.0,957.0,130674.0,5.8,66.6,2.5,3.7,3.7,,190.2,,76.225,77.534,,14.93,122.334,98.0,94.1,83563.0,118296.0,4944.0,114.7797,,
2002-07-01,1.0,834.2,2158.5,6183.7,284161.0,10621.0,5.3,18.147,1202946.94,174282.0,956.0,130584.0,5.8,66.5,2.5,3.8,3.9,,190.5,,76.393,77.692,,14.97,123.688,98.3,94.5,83724.0,117637.0,4779.0,113.1498,,
2002-08-01,0.66,850.7,2151.0,6179.1,285884.0,10623.0,5.2,18.449,1207010.64,177126.0,1014.0,130581.0,5.7,66.6,2.6,3.7,3.7,,191.1,,76.543,77.845,,15.02,124.731,98.5,94.8,83689.0,120075.0,4751.0,114.4626,,
2002-09-01,0.62,821.5,2150.4,6180.3,281064.0,10633.6,5.8,16.665,1207325.03,166838.0,1044.0,130502.0,5.7,66.7,2.5,3.7,3.8,,191.3,,76.681,77.972,,15.05,125.495,98.8,95.5,83487.0,119575.0,5088.0,115.2452,,
2002-10-01,0.54,811.2,2169.8,6216.1,282940.0,10661.8,5.6,16.259,1209211.73,169134.0,1006.0,130617.0,5.7,66.6,2.6,3.7,3.6,,191.5,,76.821,78.038,,15.12,126.138,98.7,95.5,82767.0,117862.0,4393.0,116.0966,,
2002-11-01,0.46,821.4,2182.4,6215.4,283408.0,10690.9,5.6,16.52,1215272.9,170023.0,1024.0,130616.0,5.9,66.4,2.6,3.7,3.6,,191.9,,76.897,78.114,,15.15,126.644,98.8,94.6,83919.0,123435.0,4285.0,114.9523,,
2002-12-01,0.98,851.0,2185.0,6230.2,286646.0,10719.9,5.3,17.866,1221164.76,163962.0,1048.0,130465.0,6.0,66.3,2.4,3.7,3.8,,192.1,,76.971,78.187,,15.2,127.152,98.6,95.2,81578.0,125186.0,3682.0,114.3151,,
2003-01-01,0.38,833.2,2191.0,6250.0,288657.0,10710.4,5.3,16.708,1227771.91,169994.0,999.0,130573.0,5.8,66.4,2.6,3.9,3.8,,192.4,,77.201,78.24,,15.21,127.653,98.9,96.9,82513.0,123668.0,3526.0,112.8987,,
2003-02-01,0.8,813.4,2193.9,6245.6,284696.0,10674.0,5.2,16.114,1234804.35,174113.0,936.0,130441.0,5.9,66.4,2.4,3.6,3.7,,192.5,,77.526,78.348,,15.28,128.327,99.5,98.5,83094.0,123176.0,3372.0,112.7295,,
2003-03-01,0.72,839.3,2205.1,6251.1,288177.0,10696.5,4.9,16.467,1241552.94,172245.0,999.0,130235.0,5.9,66.3,2.3,3.4,3.6,,192.5,,77.725,78.474,,15.27,129.308,99.7,99.1,83157.0,126963.0,3279.0,112.2184,,
