Time,RECPROUSM156N,PCEDGC96,PCENDC96,PCESC96,RSAFS,DSPIC96,PSAVERT,TOTALSA,REVOLSL,NONREVSL,DGORDER,ADXDNO,INDPRO,TCU,HOUST,PERMIT,HSN1F,PAYEMS,ADPMNUSNERSA,UNRATE,U6RATE,CIVPART,EMRATIO,JTSJOR,JTSHIR,JTSTSR,AWHAETP,CPIAUCSL,CPILFESL,PPIFIS,PCEPI,PCEPILFE,UMCSENT,CES0500000003,AHETPI,CSUSHPINSA,IQ,IR,BOPTEXP,BOPTIMP,BOPSTB,EXHOSLUSM495S,RCES0500000003*
1939-08-01,,,,,,,,,,,,,7.5666,,,,,30663.0,,,,,,,,,,,,,,,,,,,,,,,,,
1939-09-01,,,,,,,,,,,,,8.0244,,,,,31031.0,,,,,,,,,,,,,,,,,,,,,,,,,
1939-10-01,,,,,,,,,,,,,8.4283,,,,,31411.0,,,,,,,,,,,,,,,,,,,,,,,,,
1939-11-01,,,,,,,,,,,,,8.6437,,,,,31470.0,,,,,,,,,,,,,,,,,,,,,,,,,
1939-12-01,,,,,,,,,,,,,8.6437,,,,,31542.0,,,,,,,,,,,,,,,,,,,,,,,,,
1940-01-01,,,,,,,,,,,,,8.536,,,,,31603.0,,,,,,,,,,,,,,,,,,,,,,,,,
1940-02-01,,,,,,,,,,,,,8.2667,,,,,31715.0,,,,,,,,,,,,,,,,,,,,,,,,,
1940-03-01,,,,,,,,,,,,,8.0783,,,,,31825.0,,,,,,,,,,,,,,,,,,,,,,,,,
1940-04-01,,,,,,,,,,,,,8.2398,,,,,31701.0,,,,,,,,,,,,,,,,,,,,,,,,,
1940-05-01,,,,,,,,,,,,,8.4822,,,,,31879.0,,,,,,,,,,,,,,,,,,,,,,,,,
1940-06-01,,,,,,,,,,,,,8.7514,,,,,31977.0,,,,,,,,,,,,,,,,,,,,,,,,,
1940-07-01,,,,,,,,,,,,,8.8592,,,,,31942.0,,,,,,,,,,,,,,,,,,,,,,,,,
1940-08-01,,,,,,,,,,,,,8.913,,,,,32352.0,,,,,,,,,,,,,,,,,,,,,,,,,
1940-09-01,,,,,,,,,,,,,9.1015,,,,,32810.0,,,,,,,,,,,,,,,,,,,,,,,,,
1940-10-01,,,,,,,,,,,,,9.2361,,,,,33267.0,,,,,,,,,,,,,,,,,,,,,,,,,
1940-11-01,,,,,,,,,,,,,9.4516,,,,,33669.0,,,,,,,,,,,,,,,,,,,,,,,,,
1940-12-01,,,,,,,,,,,,,9.7747,,,,,34174.0,,,,,,,,,,,,,,,,,,,,,,,,,
1941-01-01,,,,,,,,,,,,,10.017,,,,,34481.0,,,,,,,,,,,,,,,,,,,,,,,,,
1941-02-01,,,,,,,,,,,,,10.3132,,,,,34843.0,,,,,,,,,,,,,,,,,,,,,,,,,
1941-03-01,,,,,,,,,,,,,10.6364,,,,,35092.0,,,,,,,,,,,,,,,,,,,,,,,,,
1941-04-01,,,,,,,,,,,,,10.6633,,,,,35468.0,,,,,,,,,,,,,,,,,,,,,,,,,
1941-05-01,,,,,,,,,,,,,11.148,,,,,36182.0,,,,,,,,,,,,,,,,,,,,,,,,,
1941-06-01,,,,,,,,,,,,,11.2288,,,,,36650.0,,,,,,,,,,,,,,,,,,,,,,,,,
1941-07-01,,,,,,,,,,,,,11.3634,,,,,37137.0,,,,,,,,,,,,,,,,,,,,,,,,,
1941-08-01,,,,,,,,,,,,,11.4981,,,,,37544.0,,,,,,,,,,,,,,,,,,,,,,,,,
1941-09-01,,,,,,,,,,,,,11.4981,,,,,37835.0,,,,,,,,,,,,,,,,,,,,,,,,,
1941-10-01,,,,,,,,,,,,,11.6058,,,,,37949.0,,,,,,,,,,,,,,,,,,,,,,,,,
1941-11-01,,,,,,,,,,,,,11.6596,,,,,38024.0,,,,,,,,,,,,,,,,,,,,,,,,,
1941-12-01,,,,,,,,,,,,,11.8481,,,,,38104.0,,,,,,,,,,,,,,,,,,,,,,,,,
1942-01-01,,,,,,,,,,,,,12.0905,,,,,38347.0,,,,,,,,,,,,,,,,,,,,,,,,,
1942-02-01,,,,,,,,,,,,,12.3059,,,,,38512.0,,,,,,,,,,,,,,,,,,,,,,,,,
1942-03-01,,,,,,,,,,,,,12.4405,,,,,38935.0,,,,,,,,,,,,,,,,,,,,,,,,,
1942-04-01,,,,,,,,,,,,,12.0905,,,,,39352.0,,,,,,,,,,,,,,,,,,,,,,,,,
1942-05-01,,,,,,,,,,,,,12.1174,,,,,39771.0,,,,,,,,,,,,,,,,,,,,,,,,,
1942-06-01,,,,,,,,,,,,,12.1443,,,,,40029.0,,,,,,,,,,,,,,,,,,,,,,,,,
1942-07-01,,,,,,,,,,,,,12.4405,,,,,40472.0,,,,,,,,,,,,,,,,,,,,,,,,,
1942-08-01,,,,,,,,,,,,,12.8175,,,,,40988.0,,,,,,,,,,,,,,,,,,,,,,,,,
1942-09-01,,,,,,,,,,,,,13.1137,,,,,41259.0,,,,,,,,,,,,,,,,,,,,,,,,,
1942-10-01,,,,,,,,,,,,,13.5445,,,,,41515.0,,,,,,,,,,,,,,,,,,,,,,,,,
1942-11-01,,,,,,,,,,,,,13.8677,,,,,41674.0,,,,,,,,,,,,,,,,,,,,,,,,,
1942-12-01,,,,,,,,,,,,,14.1908,,,,,41915.0,,,,,,,,,,,,,,,,,,,,,,,,,
1943-01-01,,,,,,,,,,6577.83,,,14.3255,,,,,42172.0,,,,,,,,,,,,,,,,,,,,,,,,,
1943-02-01,,,,,,,,,,6463.04,,,14.7024,,,,,42393.0,,,,,,,,,,,,,,,,,,,,,,,,,
1943-03-01,,,,,,,,,,6234.21,,,14.8102,,,,,42552.0,,,,,,,,,,,,,,,,,,,,,,,,,
1943-04-01,,,,,,,,,,6125.75,,,14.9986,,,,,42647.0,,,,,,,,,,,,,,,,,,,,,,,,,
1943-05-01,,,,,,,,,,5936.26,,,15.1063,,,,,42596.0,,,,,,,,,,,,,,,,,,,,,,,,,
1943-06-01,,,,,,,,,,5822.23,,,15.0256,,,,,42781.0,,,,,,,,,,,,,,,,,,,,,,,,,
1943-07-01,,,,,,,,,,5718.37,,,15.4833,,,,,42700.0,,,,,,,,,,,,,,,,,,,,,,,,,
1943-08-01,,,,,,,,,,5638.75,,,15.8064,,,,,42546.0,,,,,,,,,,,,,,,,,,,,,,,,,
1943-09-01,,,,,,,,,,5647.59,,,16.2104,,,,,42492.0,,,,,,,,,,,,,,,,,,,,,,,,,
1943-10-01,,,,,,,,,,5650.74,,,16.4527,,,,,42675.0,,,,,,,,,,,,,,,,,,,,,,,,,
1943-11-01,,,,,,,,,,5576.87,,,16.6681,,,,,42821.0,,,,,,,,,,,,,,,,,,,,,,,,,
1943-12-01,,,,,,,,,,5462.52,,,16.4527,,,,,42746.0,,,,,,,,,,,,,,,,,,,,,,,,,
1944-01-01,,,,,,,,,,5398.57,,,16.6412,,,,,42654.0,,,,,,,,,,,,,,,,,,,,,,,,,
1944-02-01,,,,,,,,,,5354.36,,,16.7758,,,,,42538.0,,,,,,,,,,,,,,,,,,,,,,,,,
1944-03-01,,,,,,,,,,5370.36,,,16.7489,,,,,42294.0,,,,,,,,,,,,,,,,,,,,,,,,,
1944-04-01,,,,,,,,,,5379.18,,,16.7489,,,,,42063.0,,,,,,,,,,,,,,,,,,,,,,,,,
1944-05-01,,,,,,,,,,5430.5,,,16.6412,,,,,41985.0,,,,,,,,,,,,,,,,,,,,,,,,,
1944-06-01,,,,,,,,,,5467.79,,,16.5874,,,,,41947.0,,,,,,,,,,,,,,,,,,,,,,,,,
1944-07-01,,,,,,,,,,5498.2,,,16.5604,,,,,41904.0,,,,,,,,,,,,,,,,,,,,,,,,,
1944-08-01,,,,,,,,,,5533.96,,,16.7758,,,,,41850.0,,,,,,,,,,,,,,,,,,,,,,,,,
1944-09-01,,,,,,,,,,5549.23,,,16.6681,,,,,41679.0,,,,,,,,,,,,,,,,,,,,,,,,,
1944-10-01,,,,,,,,,,5565.93,,,16.722,,,,,41708.0,,,,,,,,,,,,,,,,,,,,,,,,,
1944-11-01,,,,,,,,,,5570.1,,,16.5873,,,,,41711.0,,,,,,,,,,,,,,,,,,,,,,,,,
1944-12-01,,,,,,,,,,5585.69,,,16.5335,,,,,41860.0,,,,,,,,,,,,,,,,,,,,,,,,,
1945-01-01,,,,,,,,,,5602.73,,,16.3719,,,,,41895.0,,,,,,,,,,,,,,,,,,,,,,,,,
1945-02-01,,,,,,,,,,5573.81,,,16.3181,,,,,41897.0,,,,,,,,,,,,,,,,,,,,,,,,,
1945-03-01,,,,,,,,,,5667.69,,,16.2104,,,,,41798.0,,,,,,,,,,,,,,,,,,,,,,,,,
1945-04-01,,,,,,,,,,5582.45,,,15.9142,,,,,41446.0,,,,,,,,,,,,,,,,,,,,,,,,,
1945-05-01,,,,,,,,,,5605.25,,,15.4833,,,,,41304.0,,,,,,,,,,,,,,,,,,,,,,,,,
1945-06-01,,,,,,,,,,5704.45,,,15.1333,,,,,41149.0,,,,,,,,,,,,,,,,,,,,,,,,,
1945-07-01,,,,,,,,,,5748.78,,,14.7832,,,,,40874.0,,,,,,,,,,,,,,,,,,,,,,,,,
1945-08-01,,,,,,,,,,5767.01,,,13.2483,,,,,40466.0,,,,,,,,,,,,,,,,,,,,,,,,,
1945-09-01,,,,,,,,,,5758.27,,,12.0635,,,,,38507.0,,,,,,,,,,,,,,,,,,,,,,,,,
1945-10-01,,,,,,,,,,5932.02,,,11.5788,,,,,38600.0,,,,,,,,,,,,,,,,,,,,,,,,,
1945-11-01,,,,,,,,,,6095.55,,,12.0097,,,,,38996.0,,,,,,,,,,,,,,,,,,,,,,,,,
1945-12-01,,,,,,,,,,6567.05,,,12.0635,,,,,39110.0,,,,,,,,,,,,,,,,,,,,,,,,,
1946-01-01,,,,,,,,,,6504.51,,,11.3903,,,,,39829.0,,,,,,,,,,,,,,,,,,,,,,,,,
1946-02-01,,,,,,,,,,6765.95,,,10.8249,,,,,39244.0,,,,,,,,,,,,,,,,,,,,,,,,,
1946-03-01,,,,,,,,,,7005.45,,,11.9558,,,,,40195.0,,,,,,,,,,,,,,,,,,,,,,,,,
1946-04-01,,,,,,,,,,7333.22,,,11.7404,,,,,40913.0,,,,,,,,,,,,,,,,,,,,,,,,,
1946-05-01,,,,,,,,,,7532.37,,,11.3096,,,,,41349.0,,,,,,,,,,,,,,,,,,,,,,,,,
1946-06-01,,,,,,,,,,7702.21,,,12.0097,,,,,41735.0,,,,,,,,,,,,,,,,,,,,,,,,,
1946-07-01,,,,,,,,,,7933.64,,,12.4136,,,,,42153.0,,,,,,,,,,,,,,,,,,,,,,,,,
1946-08-01,,,,,,,,,,8345.16,,,12.8714,,,,,42642.0,,,,,,,,,,,,,,,,,,,,,,,,,
1946-09-01,,,,,,,,,,8599.6,,,13.1137,,,,,42915.0,,,,,,,,,,,,,,,,,,,,,,,,,
1946-10-01,,,,,,,,,,8895.14,,,13.356,,,,,43093.0,,,,,,,,,,,,,,,,,,,,,,,,,
1946-11-01,,,,,,,,,,9218.28,,,13.4368,,,,,43395.0,,,,,,,,,,,,,,,,,,,,,,,,,
1946-12-01,,,,,,,,,,9444.39,,,13.5176,,,,,43379.0,,,,,,,,,,,,,,,,,,,,,,,,,
1947-01-01,,,,,,,,,,9770.2,,,13.6792,,,,,43535.0,,,,,,,,,,21.48,,,,,,,,,,,,,,,
1947-02-01,,,,,,,,,,10089.0,,,13.76,,,,,43557.0,,,,,,,,,,21.62,,,,,,,,,,,,,,,
1947-03-01,,,,,,,,,,10345.85,,,13.8407,,,,,43607.0,,,,,,,,,,22.0,,,,,,,,,,,,,,,
1947-04-01,,,,,,,,,,10645.94,,,13.733,,,,,43499.0,,,,,,,,,,22.0,,,,,,,,,,,,,,,
1947-05-01,,,,,,,,,,10926.31,,,13.7869,,,,,43638.0,,,,,,,,,,21.95,,,,,,,,,,,,,,,
1947-06-01,,,,,,,,,,11135.65,,,13.7869,,,,,43810.0,,,,,,,,,,22.08,,,,,,,,,,,,,,,
1947-07-01,,,,,,,,,,11364.12,,,13.7061,,,,,43743.0,,,,,,,,,,22.23,,,,,,,,,,,,,,,
1947-08-01,,,,,,,,,,11582.88,,,13.7869,,,,,43960.0,,,,,,,,,,22.4,,,,,,,,,,,,,,,
1947-09-01,,,,,,,,,,11860.3,,,13.8946,,,,,44203.0,,,,,,,,,,22.84,,,,,,,,,,,,,,,
1947-10-01,,,,,,,,,,12205.13,,,14.0292,,,,,44411.0,,,,,,,,,,22.91,,,,,,,,,,,,,,,
1947-11-01,,,,,,,,,,12534.87,,,14.2177,,,,,44484.0,,,,,,,,,,23.06,,,,,,,,,,,,,,,
1947-12-01,,,,,,,,,,12855.62,,,14.2716,,,,,44581.0,,,,,,,,,,23.41,,,,,,,,,,,,,,,
1948-01-01,,,,,,,,,,13228.61,,,14.3524,,,,,44679.0,,3.4,,58.6,56.6,,,,,23.68,,,,,,,,,,,,,,,
1948-02-01,,,,,,,,,,13524.28,,,14.3793,,,,,44533.0,,3.8,,58.9,56.7,,,,,23.67,,,,,,,,,,,,,,,
1948-03-01,,,,,,,,,,13921.24,,,14.2177,,,,,44683.0,,4.0,,58.5,56.1,,,,,23.5,,,,,,,,,,,,,,,
1948-04-01,,,,,,,,,,14264.07,,,14.2447,,,,,44379.0,,3.9,,59.0,56.7,,,,,23.82,,,,,,,,,,,,,,,
1948-05-01,,,,,,,,,,14500.28,,,14.487,,,,,44796.0,,3.5,,58.3,56.2,,,,,24.01,,,,,,,,,,,,,,,
1948-06-01,,,,,,,,,,14775.27,,,14.6755,,,,,45034.0,,3.6,,59.2,57.0,,,,,24.15,,,,,,,,,,,,,,,
1948-07-01,,,,,,,,,,15041.57,,,14.6755,,,,,45160.0,,3.6,,59.3,57.1,,,,,24.4,,,,,,,,,,,,,,,
1948-08-01,,,,,,,,,,15229.7,,,14.6216,,,,,45178.0,,3.9,,58.9,56.6,,,,,24.43,,,,,,,,,,,,,,,
1948-09-01,,,,,,,,,,15515.14,,,14.5139,,,,,45294.0,,3.8,,58.9,56.6,,,,,24.36,,,,,,,,,,,,,,,
1948-10-01,,,,,,,,,,15579.62,,,14.6217,,,,,45245.0,,3.7,,58.7,56.5,,,,,24.31,,,,,,,,,,,,,,,
1948-11-01,,,,,,,,,,15603.37,,,14.4332,,,,,45192.0,,3.8,,58.7,56.5,,,,,24.16,,,,,,,,,,,,,,,
1948-12-01,,,,,,,,,,15803.23,,,14.2985,,,,,45032.0,,4.0,,59.1,56.8,,,,,24.05,,,,,,,,,,,,,,,
1949-01-01,,,,,,,,,,15901.7,,,14.1639,,,,,44668.0,,4.3,,58.7,56.2,,,,,24.01,,,,,,,,,,,,,,,
1949-02-01,,,,,,,,,,16009.26,,,14.0292,,,,,44497.0,,4.7,,59.0,56.2,,,,,23.91,,,,,,,,,,,,,,,
1949-03-01,,,,,,,,,,16092.98,,,13.76,,,,,44240.0,,5.0,,58.9,56.0,,,,,23.91,,,,,,,,,,,,,,,
1949-04-01,,,,,,,,,,16413.2,,,13.6792,,,,,44236.0,,5.3,,58.8,55.7,,,,,23.92,,,,,,,,,,,,,,,
1949-05-01,,,,,,,,,,16638.1,,,13.4907,,,,,43984.0,,6.1,,59.0,55.4,,,,,23.91,,,,,,,,,,,,,,,
1949-06-01,,,,,,,,,,16860.93,,,13.4638,,,,,43739.0,,6.2,,58.6,55.0,,,,,23.92,,,,,,,,,,,,,,,
1949-07-01,,,,,,,,,,17061.1,,,13.4368,,,,,43531.0,,6.7,,58.9,55.0,,,,,23.7,,,,,,,,,,,,,,,
1949-08-01,,,,,,,,,,17355.49,,,13.5715,,,,,43624.0,,6.8,,59.2,55.1,,,,,23.7,,,,,,,,,,,,,,,
1949-09-01,,,,,,,,,,17695.16,,,13.7061,,,,,43780.0,,6.6,,59.1,55.3,,,,,23.75,,,,,,,,,,,,,,,
1949-10-01,,,,,,,,,,18021.32,,,13.1945,,,,,42942.0,,7.9,,59.6,54.9,,,,,23.67,,,,,,,,,,,,,,,
1949-11-01,,,,,,,,,,18435.99,,,13.5446,,,,,43242.0,,6.4,,59.4,55.6,,,,,23.7,,,,,,,,,,,,,,,
1949-12-01,,,,,,,,,,18772.21,,,13.7869,,,,,43522.0,,6.6,,59.2,55.3,,,,,23.61,,,,,,,,,,,,,,,
1950-01-01,,,,,,,,,,19050.87,,,14.0292,,,,,43526.0,,6.5,,58.9,55.1,,,,,23.51,,,,,,,,,,,,,,,
1950-02-01,,,,,,,,,,19371.63,,,14.0831,,,,,43297.0,,6.4,,58.9,55.1,,,,,23.61,,,,,,,,,,,,,,,
1950-03-01,,,,,,,,,,19734.83,,,14.5409,,,,,43954.0,,6.3,,58.8,55.1,,,,,23.64,,,,,,,,,,,,,,,
1950-04-01,,,,,,,,,,20148.38,,,15.0255,,,,,44382.0,,5.8,,59.2,55.8,,,,,23.65,,,,,,,,,,,,,,,
1950-05-01,,,,,,,,,,20621.68,,,15.3756,,,,,44718.0,,5.5,,59.1,55.8,,,,,23.77,,,,,,,,,,,,,,,
1950-06-01,,,,,,,,,,21118.84,,,15.8334,,,,,45083.0,,5.4,,59.4,56.2,,,,,23.88,,,,,,,,,,,,,,,
1950-07-01,,,,,,,,,,22086.29,,,16.345,,,,,45454.0,,5.0,,59.1,56.1,,,,,24.07,,,,,,,,,,,,,,,
1950-08-01,,,,,,,,,,22728.26,,,16.8566,,,,,46192.0,,4.5,,59.5,56.8,,,,,24.2,,,,,,,,,,,,,,,
1950-09-01,,,,,,,,,,23171.57,,,16.7489,,,,,46438.0,,4.4,,59.2,56.6,,,,,24.34,,,,,,,,,,,,,,,
1950-10-01,,,,,,,,,,23242.15,,,16.8566,,,,,46706.0,,4.2,,59.4,56.9,,,,,24.5,,,,,,,,,,,,,,,
1950-11-01,,,,,,,,,,23258.56,,,16.8297,,,,,46776.0,,4.2,,59.3,56.9,,,,,24.6,,,,,,,,,,,,,,,
1950-12-01,,,,,,,,,,23229.16,,,17.1259,,,,,46861.0,,4.3,,59.2,56.7,,,,,24.98,,,,,,,,,,,,,,,
1951-01-01,,,,,,,,,,23797.6,,,17.1797,,,,,47288.0,,3.7,,59.1,56.9,,,,,25.38,,,,,,,,,,,,,,,
1951-02-01,,,,,,,,,,24109.42,,,17.2875,,,,,47577.0,,3.4,,59.1,57.0,,,,,25.83,,,,,,,,,,,,,,,
1951-03-01,,,,,,,,,,24280.96,,,17.3682,,,,,47873.0,,3.4,,59.8,57.7,,,,,25.88,,,,,,,,,,,,,,,
1951-04-01,,,,,,,,,,24076.15,,,17.3952,,,,,47861.0,,3.1,,59.1,57.3,,,,,25.92,,,,,,,,,,,,,,,
1951-05-01,,,,,,,,,,23994.88,,,17.3413,,,,,47952.0,,3.0,,59.4,57.6,,,,,25.99,,,,,,,,,,,,,,,
1951-06-01,,,,,,,,,,23841.03,,,17.2605,,,,,48064.0,,3.2,,59.0,57.1,,,,,25.93,,,,,,,,,,,,,,,
1951-07-01,,,,,,,,,,23706.57,,,16.9913,,,,,48061.0,,3.1,,59.4,57.6,,,,,25.91,,,,,,,,,,,,,,,
1951-08-01,,,,,,,,,,23940.11,,,16.8297,,,,,48012.0,,3.1,,59.2,57.4,,,,,25.86,,,,,,,,,,,,,,,
1951-09-01,,,,,,,,,,24098.29,,,16.9374,,,,,47954.0,,3.3,,59.1,57.1,,,,,26.03,,,,,,,,,,,,,,,
1951-10-01,,,,,,,,,,24288.01,,,16.9105,,,,,48006.0,,3.5,,59.4,57.3,,,,,26.16,,,,,,,,,,,,,,,
1951-11-01,,,,,,,,,,24639.74,,,17.0451,,,,,48147.0,,3.5,,59.2,57.1,,,,,26.32,,,,,,,,,,,,,,,
1951-12-01,,,,,,,,,,24627.95,,,17.1528,,,,,48314.0,,3.1,,59.6,57.7,,,,,26.47,,,,,,,,,,,,,,,
1952-01-01,,,,,,,,,,24801.92,,,17.3413,,,,,48296.0,,3.2,,59.5,57.7,,,,,26.45,,,,,,,,,,,,,,,
1952-02-01,,,,,,,,,,25151.92,,,17.449,,,,,48522.0,,3.1,,59.5,57.7,,,,,26.41,,,,,,,,,,,,,,,
1952-03-01,,,,,,,,,,25195.58,,,17.5029,,,,,48504.0,,2.9,,58.9,57.1,,,,,26.39,,,,,,,,,,,,,,,
1952-04-01,,,,,,,,,,25548.05,,,17.3413,,,,,48620.0,,2.9,,58.8,57.1,,,,,26.46,,,,,,,,,,,,,,,
1952-05-01,,,,,,,,,,26146.47,,,17.1798,,,,,48642.0,,3.0,,59.1,57.3,,,,,26.47,,,,,,,,,,,,,,,
1952-06-01,,,,,,,,,,26762.43,,,17.0182,,,,,48282.0,,3.0,,59.1,57.3,,,,,26.53,,,,,,,,,,,,,,,
1952-07-01,,,,,,,,,,27210.19,,,16.7489,,,,,48143.0,,3.2,,58.9,57.0,,,,,26.68,,,,,,,,,,,,,,,
1952-08-01,,,,,,,,,,27468.78,,,17.826,,,,,48924.0,,3.4,,58.7,56.8,,,,,26.69,,,,,,,,,,,,,,,
1952-09-01,,,,,,,,,,27869.82,,,18.4723,,,,,49320.0,,3.1,,59.2,57.4,,,,,26.63,,,,,,,,,,,,,,,
1952-10-01,,,,,,,,,,28496.56,,,18.6608,,,,,49597.0,,3.0,,58.7,56.9,,,,,26.69,,,,,,,,,,,,,,,
1952-11-01,,,,,,,,,,29049.11,,,19.0378,,,,,49816.0,,2.8,,59.1,57.5,,,,,26.69,,,,,86.2,,,,,,,,,,
1952-12-01,,,,,,,,,,29685.58,,,19.1455,,,,,50166.0,,2.7,,59.2,57.6,,,,,26.71,,,,,,,,,,,,,,,
1953-01-01,,,,,,,,,,30479.45,,,19.1993,,,,,50144.0,,2.9,,59.5,57.8,,,,,26.64,,,,,,,,,,,,,,,
1953-02-01,,,,,,,,,,30886.61,,,19.307,,,,,50339.0,,2.6,,59.5,58.0,,,,,26.59,,,,,90.7,,,,,,,,,,
1953-03-01,,,,,,,,,,31639.33,,,19.4686,,,,,50473.0,,2.6,,59.6,58.1,,,,,26.63,,,,,,,,,,,,,,,
1953-04-01,,,,,,,,,,32117.35,,,19.5494,,,,,50435.0,,2.7,,59.1,57.5,,,,,26.69,,,,,,,,,,,,,,,
1953-05-01,,,,,,,,,,32431.82,,,19.6571,,,,,50490.0,,2.5,,58.6,57.1,,,,,26.7,,,,,,,,,,,,,,,
1953-06-01,,,,,,,,,,32501.58,,,19.5763,,,,,50519.0,,2.5,,58.9,57.4,,,,,26.77,,,,,,,,,,,,,,,
1953-07-01,,,,,,,,,,32792.3,,,19.8187,,,,,50536.0,,2.6,,58.9,57.4,,,,,26.79,,,,,,,,,,,,,,,
1953-08-01,,,,,,,,,,33060.61,,,19.7109,,,,,50489.0,,2.7,,58.6,57.1,,,,,26.85,,,,,80.8,,,,,,,,,,
1953-09-01,,,,,,,,,,33255.74,,,19.307,,,,,50368.0,,2.9,,58.5,56.8,,,,,26.89,,,,,,,,,,,,,,,
1953-10-01,,,,,,,,,,33482.28,,,19.1455,,,,,50240.0,,3.1,,58.5,56.7,,,,,26.95,,,,,,,,,,,,,,,
1953-11-01,,,,,,,,,,33558.31,,,18.6877,,,,,49908.0,,3.5,,58.6,56.5,,,,,26.85,,,,,80.7,,,,,,,,,,
1953-12-01,,,,,,,,,,33696.92,,,18.2299,,,,,49703.0,,4.5,,58.3,55.7,,,,,26.87,,,,,,,,,,,,,,,
1954-01-01,,,,,,,,,,34064.9,,,18.0953,,,,,49469.0,,4.9,,58.6,55.7,,,,,26.94,,,,,,,,,,,,,,,
1954-02-01,,,,,,,,,,33701.35,,,18.1492,,,,,49382.0,,5.2,,59.3,56.2,,,,,26.99,,,,,82.0,,,,,,,,,,
1954-03-01,,,,,,,,,,33507.66,,,18.0414,,,,,49157.0,,5.7,,59.1,55.7,,,,,26.93,,,,,,,,,,,,,,,
1954-04-01,,,,,,,,,,33706.5,,,17.9337,,,,,49179.0,,5.9,,59.2,55.7,,,,,26.86,,,,,,,,,,,,,,,
1954-05-01,,,,,,,,,,33704.8,,,18.0414,,,,,48965.0,,5.9,,58.9,55.4,,,,,26.93,,,,,82.9,,,,,,,,,,
1954-06-01,,,,,,,,,,33815.39,,,18.0953,,,,,48895.0,,5.6,,58.5,55.2,,,,,26.94,,,,,,,,,,,,,,,
1954-07-01,,,,,,,,,,34057.2,,,18.1222,,,,,48835.0,,5.8,,58.4,55.0,,,,,26.86,,,,,,,,,,,,,,,
1954-08-01,,,,,,,,,,34009.56,,,18.0953,,,,,48826.0,,6.0,,58.7,55.2,,,,,26.85,,,,,,,,,,,,,,,
1954-09-01,,,,,,,,,,34137.28,,,18.1222,,,,,48886.0,,6.1,,59.2,55.5,,,,,26.81,,,,,,,,,,,,,,,
1954-10-01,,,,,,,,,,34363.37,,,18.3377,,,,,48942.0,,5.7,,58.8,55.5,,,,,26.72,,,,,,,,,,,,,,,
1954-11-01,,,,,,,,,,34608.56,,,18.6338,,,,,49180.0,,5.3,,58.6,55.5,,,,,26.78,,,,,87.0,,,,,,,,,,
1954-12-01,,,,,,,,,,35028.27,,,18.8762,,,,,49331.0,,5.0,,58.1,55.2,,,,,26.77,,,,,,,,,,,,,,,
1955-01-01,,,,,,,,,,35372.51,,,19.307,,,,,49496.0,,4.9,,58.6,55.7,,,,,26.77,,,,,,,,,,,,,,,
1955-02-01,,,,,,,,,,35925.41,,,19.5494,,,,,49644.0,,4.7,,58.4,55.7,,,,,26.82,,,,,95.9,,,,,,,,,,
1955-03-01,,,,,,,,,,36530.32,,,20.0071,,,,,49962.0,,4.6,,58.5,55.8,,,,,26.79,,,,,,,,,,,,,,,
1955-04-01,,,,,,,,,,37235.21,,,20.2495,,,,,50248.0,,4.7,,59.0,56.2,,,,,26.79,,,,,,,,,,,,,,,
1955-05-01,,,,,,,,,,37736.78,,,20.5726,,,,,50512.0,,4.3,,58.8,56.3,,,,,26.77,,,,,99.1,,,,,,,,,,
1955-06-01,,,,,,,,,,38536.67,,,20.5996,,,,,50790.0,,4.2,,58.8,56.3,,,,,26.71,,,,,,,,,,,,,,,
1955-07-01,,,,,,,,,,39029.43,,,20.7611,,,,,50987.0,,4.0,,59.3,56.9,,,,,26.76,,,,,,,,,,,,,,,
1955-08-01,,,,,,,,,,39732.77,,,20.7342,,,,,51111.0,,4.2,,59.7,57.1,,,,,26.72,,,,,,,,,,,,,,,
1955-09-01,,,,,,,,,,40394.19,,,20.8688,,,,,51266.0,,4.1,,59.7,57.2,,,,,26.85,,,,,,,,,,,,,,,
1955-10-01,,,,,,,,,,40833.66,,,21.2189,,,,,51429.0,,4.3,,59.8,57.2,,,,,26.82,,,,,,,,,,,,,,,
1955-11-01,,,,,,,,,,41366.82,,,21.2727,,,,,51592.0,,4.2,,59.9,57.4,,,,,26.88,,,,,99.7,,,,,,,,,,
1955-12-01,,,,,,,,,,41869.03,,,21.3535,,,,,51805.0,,4.2,,60.2,57.7,,,,,26.87,,,,,,,,,,,,,,,
1956-01-01,,,,,,,,,,42120.13,,,21.4882,,,,,51975.0,,4.0,,60.2,57.8,,,,,26.83,,,,,,,,,,,,,,,
1956-02-01,,,,,,,,,,42561.07,,,21.2997,,,,,52167.0,,3.9,,59.9,57.5,,,,,26.86,,,,,,,,,,,,,,,
1956-03-01,,,,,,,,,,43205.25,,,21.2997,,,,,52294.0,,4.2,,59.8,57.3,,,,,26.89,,,,,,,,,,,,,,,
1956-04-01,,,,,,,,,,43383.97,,,21.4612,,,,,52375.0,,4.0,,59.9,57.5,,,,,26.93,,,,,,,,,,,,,,,
1956-05-01,,,,,,,,,,43799.61,,,21.2728,,,,,52506.0,,4.3,,60.2,57.6,,,,,27.03,,,,,98.2,,,,,,,,,,
