Time,realtime_start_ICSA,value_ICSA,Time_ICSA
663,2009-05-28,388000.0,1979-09-17
664,2009-05-28,390000.0,1979-09-24
665,2009-05-28,412000.0,1979-10-01
666,2009-05-28,393000.0,1979-10-08
667,2009-05-28,406000.0,1979-10-15
668,2009-05-28,398000.0,1979-10-22
669,2009-05-28,395000.0,1979-10-29
670,2009-05-28,414000.0,1979-11-05
671,2009-05-28,430000.0,1979-11-12
672,2009-05-28,414000.0,1979-11-19
673,2009-05-28,416000.0,1979-11-26
674,2009-05-28,415000.0,1979-12-03
675,2009-05-28,411000.0,1979-12-10
676,2009-05-28,471000.0,1979-12-17
677,2009-05-28,428000.0,1979-12-24
678,2009-05-28,394000.0,1979-12-31
679,2009-05-28,405000.0,1980-01-07
680,2009-05-28,446000.0,1980-01-14
681,2009-05-28,412000.0,1980-01-21
682,2009-05-28,404000.0,1980-01-28
683,2009-05-28,425000.0,1980-02-04
684,2009-05-28,415000.0,1980-02-11
685,2009-05-28,428000.0,1980-02-18
686,2009-05-28,409000.0,1980-02-25
687,2009-05-28,418000.0,1980-03-03
688,2009-05-28,432000.0,1980-03-10
689,2009-05-28,435000.0,1980-03-17
690,2009-05-28,475000.0,1980-03-24
691,2009-05-28,464000.0,1980-03-31
692,2009-05-28,544000.0,1980-04-07
693,2009-05-28,548000.0,1980-04-14
694,2009-05-28,563000.0,1980-04-21
695,2009-05-28,572000.0,1980-04-28
696,2009-05-28,601000.0,1980-05-05
697,2009-05-28,642000.0,1980-05-12
698,2009-05-28,627000.0,1980-05-19
699,2009-05-28,637000.0,1980-05-26
700,2009-05-28,610000.0,1980-06-02
701,2009-05-28,592000.0,1980-06-09
702,2009-05-28,599000.0,1980-06-16
703,2009-05-28,627000.0,1980-06-23
704,2009-05-28,579000.0,1980-06-30
705,2009-05-28,533000.0,1980-07-07
706,2009-05-28,567000.0,1980-07-14
707,2009-05-28,558000.0,1980-07-21
708,2009-05-28,569000.0,1980-07-28
709,2009-05-28,533000.0,1980-08-04
710,2009-05-28,525000.0,1980-08-11
711,2009-05-28,512000.0,1980-08-18
712,2009-05-28,502000.0,1980-08-25
713,2009-05-28,511000.0,1980-09-01
714,2009-05-28,492000.0,1980-09-08
715,2009-05-28,465000.0,1980-09-15
716,2009-05-28,463000.0,1980-09-22
717,2009-05-28,462000.0,1980-09-29
718,2009-05-28,447000.0,1980-10-06
719,2009-05-28,425000.0,1980-10-13
720,2009-05-28,418000.0,1980-10-20
721,2009-05-28,419000.0,1980-10-27
722,2009-05-28,407000.0,1980-11-03
723,2009-05-28,427000.0,1980-11-10
724,2009-05-28,398000.0,1980-11-17
725,2009-05-28,412000.0,1980-11-24
726,2009-05-28,416000.0,1980-12-01
727,2009-05-28,413000.0,1980-12-08
728,2009-05-28,412000.0,1980-12-15
729,2009-05-28,399000.0,1980-12-22
730,2009-05-28,410000.0,1980-12-29
731,2009-05-28,419000.0,1981-01-05
732,2009-05-28,421000.0,1981-01-12
733,2009-05-28,396000.0,1981-01-19
734,2009-05-28,419000.0,1981-01-26
735,2009-05-28,420000.0,1981-02-02
736,2009-05-28,423000.0,1981-02-09
737,2009-05-28,438000.0,1981-02-16
738,2009-05-28,434000.0,1981-02-23
739,2009-05-28,409000.0,1981-03-02
740,2009-05-28,408000.0,1981-03-09
741,2009-05-28,401000.0,1981-03-16
742,2009-05-28,412000.0,1981-03-23
743,2009-05-28,417000.0,1981-03-30
744,2009-05-28,396000.0,1981-04-06
745,2009-05-28,392000.0,1981-04-13
746,2009-05-28,436000.0,1981-04-20
747,2009-05-28,413000.0,1981-04-27
748,2009-05-28,423000.0,1981-05-04
749,2009-05-28,414000.0,1981-05-11
750,2009-05-28,415000.0,1981-05-18
751,2009-05-28,417000.0,1981-05-25
752,2009-05-28,428000.0,1981-06-01
753,2009-05-28,425000.0,1981-06-08
754,2009-05-28,435000.0,1981-06-15
755,2009-05-28,444000.0,1981-06-22
756,2009-05-28,460000.0,1981-06-29
757,2009-05-28,426000.0,1981-07-06
758,2009-05-28,430000.0,1981-07-13
759,2009-05-28,407000.0,1981-07-20
760,2009-05-28,476000.0,1981-07-27
761,2009-05-28,448000.0,1981-08-03
762,2009-05-28,442000.0,1981-08-10
763,2009-05-28,434000.0,1981-08-17
764,2009-05-28,451000.0,1981-08-24
765,2009-05-28,473000.0,1981-08-31
766,2009-05-28,454000.0,1981-09-07
767,2009-05-28,475000.0,1981-09-14
768,2009-05-28,491000.0,1981-09-21
769,2009-05-28,489000.0,1981-09-28
770,2009-05-28,491000.0,1981-10-05
771,2009-05-28,487000.0,1981-10-12
772,2009-05-28,483000.0,1981-10-19
773,2009-05-28,514000.0,1981-10-26
774,2009-05-28,514000.0,1981-11-02
775,2009-05-28,517000.0,1981-11-09
776,2009-05-28,464000.0,1981-11-16
777,2009-05-28,552000.0,1981-11-23
778,2009-05-28,558000.0,1981-11-30
779,2009-05-28,551000.0,1981-12-07
780,2009-05-28,539000.0,1981-12-14
781,2009-05-28,556000.0,1981-12-21
782,2009-05-28,495000.0,1981-12-28
783,2009-05-28,545000.0,1982-01-04
784,2009-05-28,489000.0,1982-01-11
785,2009-05-28,564000.0,1982-01-18
786,2009-05-28,583000.0,1982-01-25
787,2009-05-28,556000.0,1982-02-01
788,2009-05-28,507000.0,1982-02-08
789,2009-05-28,544000.0,1982-02-15
790,2009-05-28,528000.0,1982-02-22
791,2009-05-28,556000.0,1982-03-01
792,2009-05-28,539000.0,1982-03-08
793,2009-05-28,557000.0,1982-03-15
794,2009-05-28,574000.0,1982-03-22
795,2009-05-28,578000.0,1982-03-29
796,2009-05-28,585000.0,1982-04-05
797,2009-05-28,597000.0,1982-04-12
798,2009-05-28,588000.0,1982-04-19
799,2009-05-28,576000.0,1982-04-26
800,2009-05-28,584000.0,1982-05-03
801,2009-05-28,585000.0,1982-05-10
802,2009-05-28,586000.0,1982-05-17
803,2009-05-28,588000.0,1982-05-24
804,2009-05-28,611000.0,1982-05-31
805,2009-05-28,614000.0,1982-06-07
806,2009-05-28,591000.0,1982-06-14
807,2009-05-28,582000.0,1982-06-21
808,2009-05-28,600000.0,1982-06-28
809,2009-05-28,572000.0,1982-07-05
810,2009-05-28,567000.0,1982-07-12
811,2009-05-28,536000.0,1982-07-19
812,2009-05-28,605000.0,1982-07-26
813,2009-05-28,606000.0,1982-08-02
814,2009-05-28,637000.0,1982-08-09
815,2009-05-28,628000.0,1982-08-16
816,2009-05-28,647000.0,1982-08-23
817,2009-05-28,651000.0,1982-08-30
818,2009-05-28,641000.0,1982-09-06
819,2009-05-28,680000.0,1982-09-13
820,2009-05-28,671000.0,1982-09-20
821,2009-05-28,695000.0,1982-09-27
822,2009-05-28,651000.0,1982-10-04
823,2009-05-28,656000.0,1982-10-11
824,2009-05-28,623000.0,1982-10-18
825,2009-05-28,637000.0,1982-10-25
826,2009-05-28,589000.0,1982-11-01
827,2009-05-28,599000.0,1982-11-08
828,2009-05-28,577000.0,1982-11-15
829,2009-05-28,612000.0,1982-11-22
830,2009-05-28,557000.0,1982-11-29
831,2009-05-28,533000.0,1982-12-06
832,2009-05-28,516000.0,1982-12-13
833,2009-05-28,489000.0,1982-12-20
834,2009-05-28,534000.0,1982-12-27
835,2009-05-28,510000.0,1983-01-03
836,2009-05-28,479000.0,1983-01-10
837,2009-05-28,479000.0,1983-01-17
838,2009-05-28,503000.0,1983-01-24
839,2009-05-28,501000.0,1983-01-31
840,2009-05-28,486000.0,1983-02-07
841,2009-05-28,487000.0,1983-02-14
842,2009-05-28,481000.0,1983-02-21
843,2009-05-28,495000.0,1983-02-28
844,2009-05-28,475000.0,1983-03-07
845,2009-05-28,470000.0,1983-03-14
846,2009-05-28,481000.0,1983-03-21
847,2009-05-28,491000.0,1983-03-28
848,2009-05-28,496000.0,1983-04-04
849,2009-05-28,515000.0,1983-04-11
850,2009-05-28,488000.0,1983-04-18
851,2009-05-28,490000.0,1983-04-25
852,2009-05-28,494000.0,1983-05-02
853,2009-05-28,464000.0,1983-05-09
854,2009-05-28,460000.0,1983-05-16
855,2009-05-28,454000.0,1983-05-23
856,2009-05-28,459000.0,1983-05-30
857,2009-05-28,442000.0,1983-06-06
858,2009-05-28,434000.0,1983-06-13
859,2009-05-28,442000.0,1983-06-20
860,2009-05-28,422000.0,1983-06-27
861,2009-05-28,412000.0,1983-07-04
862,2009-05-28,396000.0,1983-07-11
863,2009-05-28,395000.0,1983-07-18
864,2009-05-28,415000.0,1983-07-25
865,2009-05-28,415000.0,1983-08-01
866,2009-05-28,457000.0,1983-08-08
867,2009-05-28,445000.0,1983-08-15
868,2009-05-28,426000.0,1983-08-22
869,2009-05-28,411000.0,1983-08-29
870,2009-05-28,403000.0,1983-09-05
871,2009-05-28,405000.0,1983-09-12
872,2009-05-28,416000.0,1983-09-19
873,2009-05-28,413000.0,1983-09-26
874,2009-05-28,406000.0,1983-10-03
875,2009-05-28,394000.0,1983-10-10
876,2009-05-28,394000.0,1983-10-17
877,2009-05-28,404000.0,1983-10-24
878,2009-05-28,395000.0,1983-10-31
879,2009-05-28,390000.0,1983-11-07
880,2009-05-28,387000.0,1983-11-14
881,2009-05-28,398000.0,1983-11-21
882,2009-05-28,365000.0,1983-11-28
883,2009-05-28,368000.0,1983-12-05
884,2009-05-28,362000.0,1983-12-12
885,2009-05-28,377000.0,1983-12-19
886,2009-05-28,372000.0,1983-12-26
887,2009-05-28,356000.0,1984-01-02
888,2009-05-28,351000.0,1984-01-09
889,2009-05-28,333000.0,1984-01-16
890,2009-05-28,364000.0,1984-01-23
891,2009-05-28,342000.0,1984-01-30
892,2009-05-28,338000.0,1984-02-06
893,2009-05-28,334000.0,1984-02-13
894,2009-05-28,343000.0,1984-02-20
895,2009-05-28,347000.0,1984-02-27
896,2009-05-28,346000.0,1984-03-05
897,2009-05-28,349000.0,1984-03-12
898,2009-05-28,346000.0,1984-03-19
899,2009-05-28,341000.0,1984-03-26
900,2009-05-28,381000.0,1984-04-02
901,2009-05-28,357000.0,1984-04-09
902,2009-05-28,364000.0,1984-04-16
903,2009-05-28,375000.0,1984-04-23
904,2009-05-28,365000.0,1984-04-30
905,2009-05-28,368000.0,1984-05-07
906,2009-05-28,354000.0,1984-05-14
907,2009-05-28,354000.0,1984-05-21
908,2009-05-28,355000.0,1984-05-28
909,2009-05-28,369000.0,1984-06-04
910,2009-05-28,361000.0,1984-06-11
911,2009-05-28,362000.0,1984-06-18
912,2009-05-28,360000.0,1984-06-25
913,2009-05-28,366000.0,1984-07-02
914,2009-05-28,360000.0,1984-07-09
915,2009-05-28,357000.0,1984-07-16
916,2009-05-28,359000.0,1984-07-23
917,2009-05-28,382000.0,1984-07-30
918,2009-05-28,380000.0,1984-08-06
919,2009-05-28,401000.0,1984-08-13
920,2009-05-28,395000.0,1984-08-20
921,2009-05-28,385000.0,1984-08-27
922,2009-05-28,402000.0,1984-09-03
923,2009-05-28,393000.0,1984-09-10
924,2009-05-28,395000.0,1984-09-17
925,2009-05-28,402000.0,1984-09-24
926,2009-05-28,403000.0,1984-10-01
927,2009-05-28,410000.0,1984-10-08
928,2009-05-28,439000.0,1984-10-15
929,2009-05-28,425000.0,1984-10-22
930,2009-05-28,423000.0,1984-10-29
931,2009-05-28,393000.0,1984-11-05
932,2009-05-28,383000.0,1984-11-12
933,2009-05-28,429000.0,1984-11-19
934,2009-05-28,401000.0,1984-11-26
935,2009-05-28,383000.0,1984-12-03
936,2009-05-28,386000.0,1984-12-10
937,2009-05-28,379000.0,1984-12-17
938,2009-05-28,379000.0,1984-12-24
939,2009-05-28,369000.0,1984-12-31
940,2009-05-28,387000.0,1985-01-07
941,2009-05-28,359000.0,1985-01-14
942,2009-05-28,368000.0,1985-01-21
943,2009-05-28,386000.0,1985-01-28
944,2009-05-28,401000.0,1985-02-04
945,2009-05-28,390000.0,1985-02-11
946,2009-05-28,390000.0,1985-02-18
947,2009-05-28,374000.0,1985-02-25
948,2009-05-28,385000.0,1985-03-04
949,2009-05-28,386000.0,1985-03-11
950,2009-05-28,373000.0,1985-03-18
951,2009-05-28,386000.0,1985-03-25
952,2009-05-28,405000.0,1985-04-01
953,2009-05-28,411000.0,1985-04-08
954,2009-05-28,391000.0,1985-04-15
955,2009-05-28,386000.0,1985-04-22
956,2009-05-28,390000.0,1985-04-29
957,2009-05-28,394000.0,1985-05-06
958,2009-05-28,391000.0,1985-05-13
959,2009-05-28,396000.0,1985-05-20
960,2009-05-28,393000.0,1985-05-27
961,2009-05-28,403000.0,1985-06-03
962,2009-05-28,390000.0,1985-06-10
963,2009-05-28,386000.0,1985-06-17
964,2009-05-28,390000.0,1985-06-24
965,2009-05-28,395000.0,1985-07-01
966,2009-05-28,386000.0,1985-07-08
967,2009-05-28,370000.0,1985-07-15
968,2009-05-28,362000.0,1985-07-22
969,2009-05-28,407000.0,1985-07-29
970,2009-05-28,402000.0,1985-08-05
971,2009-05-28,399000.0,1985-08-12
972,2009-05-28,405000.0,1985-08-19
973,2009-05-28,409000.0,1985-08-26
974,2009-05-28,426000.0,1985-09-02
975,2009-05-28,408000.0,1985-09-09
976,2009-05-28,401000.0,1985-09-16
977,2009-05-28,399000.0,1985-09-23
978,2009-05-28,405000.0,1985-09-30
979,2009-05-28,400000.0,1985-10-07
980,2009-05-28,400000.0,1985-10-14
981,2009-05-28,418000.0,1985-10-21
982,2009-05-28,398000.0,1985-10-28
983,2009-05-28,397000.0,1985-11-04
984,2009-05-28,397000.0,1985-11-11
985,2009-05-28,382000.0,1985-11-18
986,2009-05-28,393000.0,1985-11-25
987,2009-05-28,399000.0,1985-12-02
988,2009-05-28,382000.0,1985-12-09
989,2009-05-28,370000.0,1985-12-16
990,2009-05-28,390000.0,1985-12-23
991,2009-05-28,362000.0,1985-12-30
992,2009-05-28,397000.0,1986-01-06
993,2009-05-28,364000.0,1986-01-13
994,2009-05-28,344000.0,1986-01-20
995,2009-05-28,364000.0,1986-01-27
996,2009-05-28,366000.0,1986-02-03
997,2009-05-28,358000.0,1986-02-10
998,2009-05-28,390000.0,1986-02-17
999,2009-05-28,375000.0,1986-02-24
1000,2009-05-28,366000.0,1986-03-03
1001,2009-05-28,382000.0,1986-03-10
1002,2009-05-28,387000.0,1986-03-17
1003,2009-05-28,396000.0,1986-03-24
1004,2009-05-28,381000.0,1986-03-31
1005,2009-05-28,388000.0,1986-04-07
1006,2009-05-28,383000.0,1986-04-14
1007,2009-05-28,391000.0,1986-04-21
1008,2009-05-28,392000.0,1986-04-28
1009,2009-05-28,395000.0,1986-05-05
1010,2009-05-28,384000.0,1986-05-12
1011,2009-05-28,386000.0,1986-05-19
1012,2009-05-28,373000.0,1986-05-26
1013,2009-05-28,375000.0,1986-06-02
1014,2009-05-28,369000.0,1986-06-09
1015,2009-05-28,367000.0,1986-06-16
1016,2009-05-28,371000.0,1986-06-23
1017,2009-05-28,371000.0,1986-06-30
1018,2009-05-28,361000.0,1986-07-07
1019,2009-05-28,354000.0,1986-07-14
1020,2009-05-28,362000.0,1986-07-21
1021,2009-05-28,416000.0,1986-07-28
1022,2009-05-28,416000.0,1986-08-04
1023,2009-05-28,407000.0,1986-08-11
1024,2009-05-28,397000.0,1986-08-18
1025,2009-05-28,401000.0,1986-08-25
1026,2009-05-28,400000.0,1986-09-01
1027,2009-05-28,394000.0,1986-09-08
1028,2009-05-28,399000.0,1986-09-15
1029,2009-05-28,389000.0,1986-09-22
1030,2009-05-28,391000.0,1986-09-29
1031,2009-05-28,387000.0,1986-10-06
1032,2009-05-28,385000.0,1986-10-13
1033,2009-05-28,370000.0,1986-10-20
1034,2009-05-28,364000.0,1986-10-27
1035,2009-05-28,349000.0,1986-11-03
1036,2009-05-28,368000.0,1986-11-10
1037,2009-05-28,369000.0,1986-11-17
1038,2009-05-28,366000.0,1986-11-24
1039,2009-05-28,363000.0,1986-12-01
1040,2009-05-28,375000.0,1986-12-08
1041,2009-05-28,350000.0,1986-12-15
1042,2009-05-28,345000.0,1986-12-22
1043,2009-05-28,323000.0,1986-12-29
1044,2009-05-28,348000.0,1987-01-05
1045,2009-05-28,341000.0,1987-01-12
1046,2009-05-28,346000.0,1987-01-19
1047,2009-05-28,370000.0,1987-01-26
1048,2009-05-28,368000.0,1987-02-02
1049,2009-05-28,338000.0,1987-02-09
1050,2009-05-28,341000.0,1987-02-16
1051,2009-05-28,348000.0,1987-02-23
1052,2009-05-28,337000.0,1987-03-02
1053,2009-05-28,335000.0,1987-03-09
1054,2009-05-28,335000.0,1987-03-16
1055,2009-05-28,326000.0,1987-03-23
1056,2009-05-28,330000.0,1987-03-30
1057,2009-05-28,338000.0,1987-04-06
1058,2009-05-28,349000.0,1987-04-13
1059,2009-05-28,328000.0,1987-04-20
1060,2009-05-28,330000.0,1987-04-27
1061,2009-05-28,315000.0,1987-05-04
1062,2009-05-28,341000.0,1987-05-11
1063,2009-05-28,343000.0,1987-05-18
1064,2009-05-28,326000.0,1987-05-25
1065,2009-05-28,328000.0,1987-06-01
1066,2009-05-28,316000.0,1987-06-08
1067,2009-05-28,319000.0,1987-06-15
1068,2009-05-28,326000.0,1987-06-22
1069,2009-05-28,326000.0,1987-06-29
1070,2009-05-28,317000.0,1987-07-06
1071,2009-05-28,310000.0,1987-07-13
1072,2009-05-28,324000.0,1987-07-20
1073,2009-05-28,348000.0,1987-07-27
1074,2009-05-28,327000.0,1987-08-03
1075,2009-05-28,319000.0,1987-08-10
1076,2009-05-28,312000.0,1987-08-17
1077,2009-05-28,322000.0,1987-08-24
1078,2009-05-28,316000.0,1987-08-31
1079,2009-05-28,297000.0,1987-09-07
1080,2009-05-28,309000.0,1987-09-14
1081,2009-05-28,317000.0,1987-09-21
1082,2009-05-28,301000.0,1987-09-28
1083,2009-05-28,308000.0,1987-10-05
1084,2009-05-28,301000.0,1987-10-12
1085,2009-05-28,301000.0,1987-10-19
1086,2009-05-28,289000.0,1987-10-26
1087,2009-05-28,297000.0,1987-11-02
1088,2009-05-28,307000.0,1987-11-09
1089,2009-05-28,317000.0,1987-11-16
1090,2009-05-28,306000.0,1987-11-23
1091,2009-05-28,319000.0,1987-11-30
1092,2009-05-28,317000.0,1987-12-07
1093,2009-05-28,323000.0,1987-12-14
1094,2009-05-28,316000.0,1987-12-21
1095,2009-05-28,315000.0,1987-12-28
1096,2009-05-28,325000.0,1988-01-04
1097,2009-05-28,361000.0,1988-01-11
1098,2009-05-28,335000.0,1988-01-18
1099,2009-05-28,342000.0,1988-01-25
1100,2009-05-28,318000.0,1988-02-01
1101,2009-05-28,311000.0,1988-02-08
1102,2009-05-28,327000.0,1988-02-15
1103,2009-05-28,319000.0,1988-02-22
1104,2009-05-28,307000.0,1988-02-29
1105,2009-05-28,304000.0,1988-03-07
1106,2009-05-28,307000.0,1988-03-14
1107,2009-05-28,304000.0,1988-03-21
1108,2009-05-28,309000.0,1988-03-28
1109,2009-05-28,313000.0,1988-04-04
1110,2009-05-28,314000.0,1988-04-11
1111,2009-05-28,312000.0,1988-04-18
1112,2009-05-28,313000.0,1988-04-25
1113,2009-05-28,309000.0,1988-05-02
1114,2009-05-28,314000.0,1988-05-09
1115,2009-05-28,319000.0,1988-05-16
1116,2009-05-28,313000.0,1988-05-23
1117,2009-05-28,310000.0,1988-05-30
1118,2009-05-28,305000.0,1988-06-06
1119,2009-05-28,311000.0,1988-06-13
1120,2009-05-28,307000.0,1988-06-20
1121,2009-05-28,305000.0,1988-06-27
1122,2009-05-28,303000.0,1988-07-04
1123,2009-05-28,315000.0,1988-07-11
1124,2009-05-28,354000.0,1988-07-18
1125,2009-05-28,331000.0,1988-07-25
1126,2009-05-28,316000.0,1988-08-01
1127,2009-05-28,312000.0,1988-08-08
1128,2009-05-28,316000.0,1988-08-15
1129,2009-05-28,315000.0,1988-08-22
1130,2009-05-28,306000.0,1988-08-29
1131,2009-05-28,305000.0,1988-09-05
1132,2009-05-28,306000.0,1988-09-12
1133,2009-05-28,301000.0,1988-09-19
1134,2009-05-28,292000.0,1988-09-26
1135,2009-05-28,292000.0,1988-10-03
1136,2009-05-28,293000.0,1988-10-10
1137,2009-05-28,286000.0,1988-10-17
1138,2009-05-28,294000.0,1988-10-24
1139,2009-05-28,285000.0,1988-10-31
1140,2009-05-28,284000.0,1988-11-07
1141,2009-05-28,294000.0,1988-11-14
1142,2009-05-28,299000.0,1988-11-21
1143,2009-05-28,298000.0,1988-11-28
1144,2009-05-28,285000.0,1988-12-05
1145,2009-05-28,293000.0,1988-12-12
1146,2009-05-28,286000.0,1988-12-19
1147,2009-05-28,304000.0,1988-12-26
1148,2009-05-28,299000.0,1989-01-02
1149,2009-05-28,283000.0,1989-01-09
1150,2009-05-28,282000.0,1989-01-16
1151,2009-05-28,295000.0,1989-01-23
1152,2009-05-28,288000.0,1989-01-30
1153,2009-05-28,322000.0,1989-02-06
1154,2009-05-28,305000.0,1989-02-13
1155,2009-05-28,300000.0,1989-02-20
1156,2009-05-28,325000.0,1989-02-27
1157,2009-05-28,325000.0,1989-03-06
1158,2009-05-28,319000.0,1989-03-13
1159,2009-05-28,319000.0,1989-03-20
1160,2009-05-28,323000.0,1989-03-27
1161,2009-05-28,314000.0,1989-04-03
1162,2009-05-28,307000.0,1989-04-10
1163,2009-05-28,304000.0,1989-04-17
1164,2009-05-28,311000.0,1989-04-24
1165,2009-05-28,320000.0,1989-05-01
1166,2009-05-28,332000.0,1989-05-08
1167,2009-05-28,321000.0,1989-05-15
1168,2009-05-28,325000.0,1989-05-22
1169,2009-05-28,325000.0,1989-05-29
1170,2009-05-28,332000.0,1989-06-05
1171,2009-05-28,337000.0,1989-06-12
1172,2009-05-28,338000.0,1989-06-19
1173,2009-05-28,349000.0,1989-06-26
1174,2009-05-28,341000.0,1989-07-03
1175,2009-05-28,349000.0,1989-07-10
1176,2009-05-28,332000.0,1989-07-17
1177,2009-05-28,337000.0,1989-07-24
1178,2009-05-28,338000.0,1989-07-31
1179,2009-05-28,341000.0,1989-08-07
1180,2009-05-28,327000.0,1989-08-14
1181,2009-05-28,332000.0,1989-08-21
1182,2009-05-28,329000.0,1989-08-28
1183,2009-05-28,336000.0,1989-09-04
1184,2009-05-28,334000.0,1989-09-11
1185,2009-05-28,334000.0,1989-09-18
1186,2009-05-28,347000.0,1989-09-25
1187,2009-05-28,407000.0,1989-10-02
1188,2009-05-28,345000.0,1989-10-09
1189,2009-05-28,347000.0,1989-10-16
1190,2009-05-28,354000.0,1989-10-23
1191,2009-05-28,333000.0,1989-10-30
1192,2009-05-28,336000.0,1989-11-06
1193,2009-05-28,336000.0,1989-11-13
1194,2009-05-28,342000.0,1989-11-20
1195,2009-05-28,344000.0,1989-11-27
1196,2009-05-28,338000.0,1989-12-04
1197,2009-05-28,355000.0,1989-12-11
1198,2009-05-28,381000.0,1989-12-18
1199,2009-05-28,358000.0,1989-12-25
1200,2009-05-28,355000.0,1990-01-01
1201,2009-05-28,369000.0,1990-01-08
1202,2009-05-28,375000.0,1990-01-15
1203,2009-05-28,345000.0,1990-01-22
1204,2009-05-28,368000.0,1990-01-29
1205,2009-05-28,367000.0,1990-02-05
1206,2009-05-28,348000.0,1990-02-12
1207,2009-05-28,350000.0,1990-02-19
1208,2009-05-28,351000.0,1990-02-26
1209,2009-05-28,349000.0,1990-03-05
1210,2009-05-28,349000.0,1990-03-12
1211,2009-05-28,331000.0,1990-03-19
1212,2009-05-28,346000.0,1990-03-26
1213,2009-05-28,367000.0,1990-04-02
1214,2009-05-28,357000.0,1990-04-09
1215,2009-05-28,360000.0,1990-04-16
1216,2009-05-28,363000.0,1990-04-23
1217,2009-05-28,354000.0,1990-04-30
1218,2009-05-28,355000.0,1990-05-07
1219,2009-05-28,353000.0,1990-05-14
1220,2009-05-28,359000.0,1990-05-21
1221,2009-05-28,368000.0,1990-05-28
1222,2009-05-28,359000.0,1990-06-04
1223,2009-05-28,359000.0,1990-06-11
1224,2009-05-28,362000.0,1990-06-18
1225,2009-05-28,364000.0,1990-06-25
1226,2009-05-28,362000.0,1990-07-02
1227,2009-05-28,367000.0,1990-07-09
1228,2009-05-28,370000.0,1990-07-16
1229,2009-05-28,369000.0,1990-07-23
1230,2009-05-28,369000.0,1990-07-30
1231,2009-05-28,381000.0,1990-08-06
1232,2009-05-28,393000.0,1990-08-13
1233,2009-05-28,394000.0,1990-08-20
1234,2009-05-28,392000.0,1990-08-27
1235,2009-05-28,390000.0,1990-09-03
1236,2009-05-28,395000.0,1990-09-10
1237,2009-05-28,389000.0,1990-09-17
1238,2009-05-28,404000.0,1990-09-24
1239,2009-05-28,404000.0,1990-10-01
1240,2009-05-28,422000.0,1990-10-08
1241,2009-05-28,435000.0,1990-10-15
1242,2009-05-28,440000.0,1990-10-22
1243,2009-05-28,430000.0,1990-10-29
1244,2009-05-28,448000.0,1990-11-05
1245,2009-05-28,447000.0,1990-11-12
1246,2009-05-28,462000.0,1990-11-19
1247,2009-05-28,451000.0,1990-11-26
1248,2009-05-28,449000.0,1990-12-03
1249,2009-05-28,447000.0,1990-12-10
1250,2009-05-28,474000.0,1990-12-17
1251,2009-05-28,454000.0,1990-12-24
1252,2009-05-28,415000.0,1990-12-31
1253,2009-05-28,437000.0,1991-01-07
1254,2009-05-28,445000.0,1991-01-14
1255,2009-05-28,462000.0,1991-01-21
1256,2009-05-28,483000.0,1991-01-28
1257,2009-05-28,480000.0,1991-02-04
1258,2009-05-28,474000.0,1991-02-11
1259,2009-05-28,499000.0,1991-02-18
1260,2009-05-28,488000.0,1991-02-25
1261,2009-05-28,499000.0,1991-03-04
1262,2009-05-28,498000.0,1991-03-11
1263,2009-05-28,509000.0,1991-03-18
1264,2009-05-28,499000.0,1991-03-25
1265,2009-05-28,452000.0,1991-04-01
1266,2009-05-28,477000.0,1991-04-08
1267,2009-05-28,478000.0,1991-04-15
1268,2009-05-28,462000.0,1991-04-22
1269,2009-05-28,451000.0,1991-04-29
1270,2009-05-28,446000.0,1991-05-06
1271,2009-05-28,448000.0,1991-05-13
1272,2009-05-28,443000.0,1991-05-20
1273,2009-05-28,432000.0,1991-05-27
1274,2009-05-28,441000.0,1991-06-03
1275,2009-05-28,429000.0,1991-06-10
1276,2009-05-28,423000.0,1991-06-17
1277,2009-05-28,418000.0,1991-06-24
1278,2009-05-28,422000.0,1991-07-01
1279,2009-05-28,420000.0,1991-07-08
